<<<<<<< HEAD
Time            	OH              	H2O             	H3O             	O2              	I1              	I1*             	I2*             	I3*             	I4*             
2.3442288153e-11	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200003959e-01	8.7999961220e-04	4.0600000061e-01	7.7996019366e-04
2.3988329190e-11	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200004051e-01	8.7999960317e-04	4.0600000062e-01	7.7995926659e-04
2.4547089157e-11	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200004145e-01	8.7999959392e-04	4.0600000063e-01	7.7995831792e-04
2.5118864315e-11	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200004242e-01	8.7999958446e-04	4.0600000065e-01	7.7995734716e-04
2.5703957828e-11	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200004341e-01	8.7999957479e-04	4.0600000066e-01	7.7995635380e-04
2.6302679919e-11	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200004442e-01	8.7999956488e-04	4.0600000068e-01	7.7995533730e-04
2.6915348039e-11	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200004545e-01	8.7999955475e-04	4.0600000070e-01	7.7995429714e-04
2.7542287033e-11	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200004651e-01	8.7999954438e-04	4.0600000071e-01	7.7995323275e-04
2.8183829313e-11	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200004759e-01	8.7999953377e-04	4.0600000073e-01	7.7995214358e-04
2.8840315031e-11	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200004870e-01	8.7999952291e-04	4.0600000075e-01	7.7995102905e-04
2.9512092267e-11	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200004984e-01	8.7999951179e-04	4.0600000076e-01	7.7994988857e-04
3.0199517204e-11	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200005100e-01	8.7999950042e-04	4.0600000078e-01	7.7994872153e-04
3.0902954325e-11	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200005219e-01	8.7999948879e-04	4.0600000080e-01	7.7994752731e-04
3.1622776602e-11	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200005340e-01	8.7999947688e-04	4.0600000082e-01	7.7994630529e-04
3.2359365693e-11	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200005465e-01	8.7999946470e-04	4.0600000084e-01	7.7994505482e-04
3.3113112148e-11	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200005592e-01	8.7999945223e-04	4.0600000085e-01	7.7994377523e-04
3.3884415614e-11	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200005722e-01	8.7999943947e-04	4.0600000087e-01	7.7994246585e-04
3.4673685045e-11	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200005855e-01	8.7999942642e-04	4.0600000089e-01	7.7994112597e-04
3.5481338923e-11	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200005992e-01	8.7999941306e-04	4.0600000092e-01	7.7993975491e-04
3.6307805477e-11	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200006131e-01	8.7999939939e-04	4.0600000094e-01	7.7993835192e-04
3.7153522910e-11	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200006274e-01	8.7999938540e-04	4.0600000096e-01	7.7993691626e-04
3.8018939632e-11	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200006420e-01	8.7999937108e-04	4.0600000098e-01	7.7993544718e-04
3.8904514499e-11	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200006570e-01	8.7999935644e-04	4.0600000100e-01	7.7993394389e-04
3.9810717055e-11	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200006723e-01	8.7999934145e-04	4.0600000103e-01	7.7993240560e-04
4.0738027780e-11	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200006879e-01	8.7999932611e-04	4.0600000105e-01	7.7993083150e-04
4.1686938347e-11	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200007039e-01	8.7999931041e-04	4.0600000107e-01	7.7992922075e-04
4.2657951880e-11	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200007203e-01	8.7999929435e-04	4.0600000110e-01	7.7992757250e-04
4.3651583224e-11	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200007371e-01	8.7999927792e-04	4.0600000112e-01	7.7992588588e-04
4.4668359215e-11	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200007543e-01	8.7999926110e-04	4.0600000115e-01	7.7992415999e-04
4.5708818961e-11	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200007719e-01	8.7999924389e-04	4.0600000118e-01	7.7992239392e-04
4.6773514129e-11	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200007898e-01	8.7999922628e-04	4.0600000120e-01	7.7992058673e-04
4.7863009232e-11	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200008082e-01	8.7999920826e-04	4.0600000123e-01	7.7991873748e-04
4.8977881937e-11	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200008270e-01	8.7999918982e-04	4.0600000126e-01	7.7991684517e-04
5.0118723363e-11	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200008463e-01	8.7999917095e-04	4.0600000129e-01	7.7991490881e-04
5.1286138399e-11	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200008660e-01	8.7999915165e-04	4.0600000132e-01	7.7991292738e-04
5.2480746025e-11	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200008862e-01	8.7999913189e-04	4.0600000135e-01	7.7991089982e-04
5.3703179637e-11	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200009068e-01	8.7999911167e-04	4.0600000138e-01	7.7990882506e-04
5.4954087386e-11	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200009279e-01	8.7999909098e-04	4.0600000141e-01	7.7990670200e-04
5.6234132519e-11	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200009496e-01	8.7999906981e-04	4.0600000144e-01	7.7990452953e-04
5.7543993734e-11	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200009717e-01	8.7999904815e-04	4.0600000148e-01	7.7990230648e-04
5.8884365536e-11	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200009943e-01	8.7999902598e-04	4.0600000151e-01	7.7990003169e-04
6.0255958607e-11	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200010175e-01	8.7999900329e-04	4.0600000155e-01	7.7989770395e-04
6.1659500186e-11	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200010412e-01	8.7999898008e-04	4.0600000158e-01	7.7989532202e-04
6.3095734448e-11	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200010654e-01	8.7999895633e-04	4.0600000162e-01	7.7989288466e-04
6.4565422903e-11	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200010902e-01	8.7999893202e-04	4.0600000166e-01	7.7989039056e-04
6.6069344801e-11	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200011156e-01	8.7999890715e-04	4.0600000169e-01	7.7988783842e-04
6.7608297539e-11	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200011416e-01	8.7999888170e-04	4.0600000173e-01	7.7988522687e-04
6.9183097092e-11	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200011682e-01	8.7999885566e-04	4.0600000177e-01	7.7988255454e-04
7.0794578438e-11	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200011954e-01	8.7999882901e-04	4.0600000181e-01	7.7987982001e-04
7.2443596007e-11	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200012232e-01	8.7999880174e-04	4.0600000186e-01	7.7987702184e-04
7.4131024130e-11	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200012517e-01	8.7999877383e-04	4.0600000190e-01	7.7987415856e-04
7.5857757503e-11	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200012808e-01	8.7999874528e-04	4.0600000194e-01	7.7987122863e-04
7.7624711663e-11	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200013107e-01	8.7999871606e-04	4.0600000199e-01	7.7986823052e-04
7.9432823472e-11	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200013412e-01	8.7999868616e-04	4.0600000203e-01	7.7986516264e-04
8.1283051616e-11	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200013724e-01	8.7999865556e-04	4.0600000208e-01	7.7986202336e-04
8.3176377110e-11	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200014044e-01	8.7999862425e-04	4.0600000213e-01	7.7985881103e-04
8.5113803820e-11	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200014371e-01	8.7999859221e-04	4.0600000217e-01	7.7985552395e-04
8.7096358996e-11	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200014706e-01	8.7999855943e-04	4.0600000222e-01	7.7985216038e-04
8.9125093813e-11	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200015048e-01	8.7999852588e-04	4.0600000227e-01	7.7984871855e-04
9.1201083936e-11	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200015399e-01	8.7999849155e-04	4.0600000233e-01	7.7984519663e-04
9.3325430080e-11	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200015757e-01	8.7999845643e-04	4.0600000238e-01	7.7984159276e-04
9.5499258602e-11	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200016124e-01	8.7999842048e-04	4.0600000243e-01	7.7983790504e-04
9.7723722096e-11	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200016500e-01	8.7999838370e-04	4.0600000249e-01	7.7983413151e-04
1.0000000000e-10	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200016884e-01	8.7999834606e-04	4.0600000255e-01	7.7983027020e-04
1.0232929923e-10	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200017277e-01	8.7999830755e-04	4.0600000260e-01	7.7982631904e-04
1.0471285481e-10	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200017679e-01	8.7999826814e-04	4.0600000266e-01	7.7982227597e-04
1.0715193052e-10	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200018091e-01	8.7999822781e-04	4.0600000272e-01	7.7981813883e-04
1.0964781961e-10	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200018512e-01	8.7999818654e-04	4.0600000279e-01	7.7981390545e-04
1.1220184543e-10	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200018943e-01	8.7999814431e-04	4.0600000285e-01	7.7980957359e-04
1.1481536215e-10	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200019384e-01	8.7999810110e-04	4.0600000291e-01	7.7980514096e-04
1.1748975549e-10	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200019836e-01	8.7999805688e-04	4.0600000298e-01	7.7980060523e-04
1.2022644346e-10	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200020298e-01	8.7999801164e-04	4.0600000305e-01	7.7979596399e-04
1.2302687708e-10	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200020770e-01	8.7999796534e-04	4.0600000312e-01	7.7979121479e-04
1.2589254118e-10	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200021254e-01	8.7999791796e-04	4.0600000319e-01	7.7978635513e-04
1.2882495517e-10	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200021749e-01	8.7999786948e-04	4.0600000326e-01	7.7978138245e-04
1.3182567386e-10	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200022255e-01	8.7999781987e-04	4.0600000334e-01	7.7977629411e-04
1.3489628826e-10	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200022773e-01	8.7999776911e-04	4.0600000341e-01	7.7977108743e-04
1.3803842646e-10	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200023304e-01	8.7999771717e-04	4.0600000349e-01	7.7976575967e-04
1.4125375446e-10	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200023846e-01	8.7999766401e-04	4.0600000357e-01	7.7976030801e-04
1.4454397707e-10	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200024401e-01	8.7999760962e-04	4.0600000365e-01	7.7975472958e-04
1.4791083882e-10	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200024969e-01	8.7999755397e-04	4.0600000373e-01	7.7974902143e-04
1.5135612484e-10	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200025551e-01	8.7999749701e-04	4.0600000381e-01	7.7974318055e-04
1.5488166189e-10	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200026146e-01	8.7999743874e-04	4.0600000390e-01	7.7973720386e-04
1.5848931925e-10	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200026755e-01	8.7999737910e-04	4.0600000399e-01	7.7973108822e-04
1.6218100974e-10	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200027377e-01	8.7999731808e-04	4.0600000408e-01	7.7972483039e-04
1.6595869074e-10	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200028015e-01	8.7999725564e-04	4.0600000417e-01	7.7971842707e-04
1.6982436525e-10	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200028667e-01	8.7999719174e-04	4.0600000426e-01	7.7971187490e-04
1.7378008287e-10	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200029334e-01	8.7999712636e-04	4.0600000436e-01	7.7970517041e-04
1.7782794100e-10	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200030017e-01	8.7999705946e-04	4.0600000446e-01	7.7969831008e-04
1.8197008586e-10	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200030716e-01	8.7999699100e-04	4.0600000456e-01	7.7969129028e-04
1.8620871367e-10	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200031431e-01	8.7999692095e-04	4.0600000466e-01	7.7968410732e-04
1.9054607180e-10	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200032163e-01	8.7999684926e-04	4.0600000476e-01	7.7967675742e-04
1.9498445998e-10	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200032912e-01	8.7999677591e-04	4.0600000487e-01	7.7966923670e-04
1.9952623150e-10	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200033678e-01	8.7999670086e-04	4.0600000498e-01	7.7966154121e-04
2.0417379447e-10	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200034462e-01	8.7999662405e-04	4.0600000509e-01	7.7965366688e-04
2.0892961309e-10	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200035264e-01	8.7999654546e-04	4.0600000520e-01	7.7964560959e-04
2.1379620895e-10	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200036085e-01	8.7999646504e-04	4.0600000532e-01	7.7963736507e-04
2.1877616239e-10	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200036925e-01	8.7999638275e-04	4.0600000544e-01	7.7962892901e-04
2.2387211386e-10	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200037785e-01	8.7999629855e-04	4.0600000556e-01	7.7962029695e-04
2.2908676528e-10	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200038664e-01	8.7999621238e-04	4.0600000568e-01	7.7961146435e-04
2.3442288153e-10	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200039564e-01	8.7999612421e-04	4.0600000581e-01	7.7960242657e-04
2.3988329190e-10	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200040485e-01	8.7999603399e-04	4.0600000593e-01	7.7959317886e-04
2.4547089157e-10	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200041428e-01	8.7999594168e-04	4.0600000606e-01	7.7958371636e-04
2.5118864315e-10	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200042392e-01	8.7999584721e-04	4.0600000620e-01	7.7957403408e-04
2.5703957828e-10	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200043379e-01	8.7999575055e-04	4.0600000634e-01	7.7956412694e-04
2.6302679919e-10	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200044388e-01	8.7999565164e-04	4.0600000647e-01	7.7955398974e-04
2.6915348039e-10	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200045422e-01	8.7999555042e-04	4.0600000662e-01	7.7954361715e-04
2.7542287033e-10	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200046479e-01	8.7999544686e-04	4.0600000676e-01	7.7953300371e-04
2.8183829313e-10	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200047561e-01	8.7999534088e-04	4.0600000691e-01	7.7952214386e-04
2.8840315031e-10	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200048667e-01	8.7999523244e-04	4.0600000706e-01	7.7951103189e-04
2.9512092267e-10	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200049800e-01	8.7999512148e-04	4.0600000722e-01	7.7949966198e-04
3.0199517204e-10	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200050959e-01	8.7999500794e-04	4.0600000737e-01	7.7948802815e-04
3.0902954325e-10	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200052145e-01	8.7999489176e-04	4.0600000753e-01	7.7947612430e-04
3.1622776602e-10	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200053359e-01	8.7999477288e-04	4.0600000770e-01	7.7946394418e-04
3.2359365693e-10	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200054600e-01	8.7999465123e-04	4.0600000786e-01	7.7945148141e-04
3.3113112148e-10	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200055871e-01	8.7999452675e-04	4.0600000803e-01	7.7943872946e-04
3.3884415614e-10	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200057171e-01	8.7999439938e-04	4.0600000821e-01	7.7942568164e-04
3.4673685045e-10	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200058502e-01	8.7999426905e-04	4.0600000838e-01	7.7941233111e-04
3.5481338923e-10	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200059863e-01	8.7999413569e-04	4.0600000856e-01	7.7939867088e-04
3.6307805477e-10	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200061256e-01	8.7999399923e-04	4.0600000875e-01	7.7938469380e-04
3.7153522910e-10	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200062681e-01	8.7999385959e-04	4.0600000894e-01	7.7937039255e-04
3.8018939632e-10	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200064140e-01	8.7999371671e-04	4.0600000913e-01	7.7935575964e-04
3.8904514499e-10	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200065632e-01	8.7999357051e-04	4.0600000932e-01	7.7934078742e-04
3.9810717055e-10	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200067159e-01	8.7999342091e-04	4.0600000952e-01	7.7932546805e-04
4.0738027780e-10	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200068722e-01	8.7999326784e-04	4.0600000972e-01	7.7930979352e-04
4.1686938347e-10	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200070321e-01	8.7999311120e-04	4.0600000993e-01	7.7929375565e-04
