Time            	H2O             	CO              	OH              	H2              	COCO*           	H*              	CHO*            	H2O*            	CO*             	*               
1.6218100974e-11	6.5878341683e+09	-2.2571789189e+10	1.5285319940e+03	4.0137809934e-04	8.3531918901e+00	1.5194180188e+03	9.1131724702e+00	-6.5878356968e+09	2.2571789163e+10	-1.5983955012e+10
1.6595869074e-11	6.4282941204e+09	-2.2025159716e+10	1.4919067358e+03	4.0665417666e-04	8.5705290236e+00	1.4826760074e+03	9.2299150667e+00	-6.4282956123e+09	2.2025159690e+10	-1.5596865587e+10
1.6982436525e-11	6.2690368338e+09	-2.1479499064e+10	1.4553463310e+03	4.1192110049e-04	8.7902647037e+00	1.4459991158e+03	9.3463914472e+00	-6.2690382891e+09	2.1479499037e+10	-1.5210462221e+10
1.7378008287e-11	6.1101536099e+09	-2.0935120056e+10	1.4188717372e+03	4.1717586020e-04	9.0122557509e+00	1.4094083706e+03	9.4625321753e+00	-6.1101550288e+09	2.0935120028e+10	-1.4824966437e+10
1.7782794100e-11	5.9517372355e+09	-2.0392340607e+10	1.3825042523e+03	4.2241539627e-04	9.2363505481e+00	1.3729251408e+03	9.5782666769e+00	-5.9517386180e+09	2.0392340579e+10	-1.4440603362e+10
1.8197008586e-11	5.7938818470e+09	-1.9851483255e+10	1.3462654844e+03	4.2763660466e-04	9.4623891494e+00	1.3365711057e+03	9.6935233414e+00	-5.7938831933e+09	1.9851483227e+10	-1.4057601399e+10
1.8620871367e-11	5.6366827849e+09	-1.9312874664e+10	1.3101773177e+03	4.3283634171e-04	9.6902034281e+00	1.3003682224e+03	9.8082296291e+00	-5.6366840951e+09	1.9312874635e+10	-1.3676191869e+10
1.9054607180e-11	5.4802364379e+09	-1.8776845088e+10	1.2742618773e+03	4.3801142925e-04	9.9196172660e+00	1.2643386891e+03	9.9223121871e+00	-5.4802377122e+09	1.8776845058e+10	-1.3296608640e+10
1.9498445998e-11	5.3246400776e+09	-1.8243727808e+10	1.2385414907e+03	4.4315866006e-04	1.0150446785e+01	1.2285049074e+03	1.0035696973e+01	-5.3246413162e+09	1.8243727777e+10	-1.2919087720e+10
1.9952623150e-11	5.1699916835e+09	-1.7713858529e+10	1.2030386479e+03	4.4827480364e-04	1.0382500619e+01	1.1928894419e+03	1.0148309382e+01	-5.1699928866e+09	1.7713858498e+10	-1.2543866835e+10
2.0417379447e-11	5.0163897574e+09	-1.7187574746e+10	1.1677759587e+03	4.5335661238e-04	1.0615580237e+01	1.1575149776e+03	1.0260074389e+01	-5.0163909252e+09	1.7187574714e+10	-1.2171184978e+10
2.0892961309e-11	4.8639331286e+09	-1.6665215076e+10	1.1327761084e+03	4.5840082797e-04	1.0849480302e+01	1.1224042749e+03	1.0370916692e+01	-4.8639342613e+09	1.6665215044e+10	-1.1801281937e+10
2.1379620895e-11	4.7127207508e+09	-1.6147118564e+10	1.0980618103e+03	4.6340418809e-04	1.1083989084e+01	1.0875801227e+03	1.0480760859e+01	-4.7127218489e+09	1.6147118531e+10	-1.1434397803e+10
2.1877616239e-11	4.5628514908e+09	-1.5633623954e+10	1.0636557581e+03	4.6836343345e-04	1.1318888908e+01	1.0530652899e+03	1.0589531490e+01	-4.5628525545e+09	1.5633623921e+10	-1.1070772453e+10
2.2387211386e-11	4.4144239069e+09	-1.5125068936e+10	1.0295805746e+03	4.7327531504e-04	1.1553956657e+01	1.0188824747e+03	1.0697153382e+01	-4.4144249365e+09	1.5125068902e+10	-1.0710645018e+10
2.2908676528e-11	4.2675360205e+09	-1.4621789358e+10	9.9585875909e+02	4.7813660172e-04	1.1788964314e+01	9.8505425112e+02	1.0803551694e+01	-4.2675370164e+09	1.4621789324e+10	-1.0354253327e+10
2.3442288153e-11	4.1222850801e+09	-1.4124118422e+10	9.6251263363e+02	4.8294408800e-04	1.2023679550e+01	9.5160301562e+02	1.0908652125e+01	-4.1222860427e+09	1.4124118387e+10	-1.0001833331e+10
2.3988329190e-11	3.9787673193e+09	-1.3632385851e+10	9.2956428718e+02	4.8769460205e-04	1.2257866349e+01	9.1855093069e+02	1.1012381098e+01	-3.9787682488e+09	1.3632385815e+10	-9.6536185204e+09
2.4547089157e-11	3.8370777083e+09	-1.3146917039e+10	8.9703551868e+02	4.9238501387e-04	1.2491285683e+01	8.8591986798e+02	1.1114665938e+01	-3.8370786053e+09	1.3146917003e+10	-9.3098393201e+09
2.5118864315e-11	3.6973097007e+09	-1.2668032187e+10	8.6494777887e+02	4.9701224370e-04	1.2723696217e+01	8.5373134978e+02	1.1215435062e+01	-3.6973105656e+09	1.2668032150e+10	-8.9707224749e+09
2.5703957828e-11	3.5595549754e+09	-1.2196045411e+10	8.3332211105e+02	5.0157327054e-04	1.2954855054e+01	8.2200648973e+02	1.1314618175e+01	-3.5595558088e+09	1.2196045373e+10	-8.6364904238e+09
2.6302679919e-11	3.4239031781e+09	-1.1731263862e+10	8.0217909175e+02	5.0606514064e-04	1.3184518509e+01	7.9076593316e+02	1.1412146457e+01	-3.4239039802e+09	1.1731263824e+10	-8.3073606726e+09
2.6915348039e-11	3.2904416546e+09	-1.1273986813e+10	7.7153876955e+02	5.1048497637e-04	1.3412442920e+01	7.6002979582e+02	1.1507952766e+01	-3.2904424261e+09	1.1273986775e+10	-7.9835451473e+09
2.7542287033e-11	3.1592551864e+09	-1.0824504750e+10	7.4142060433e+02	5.1482998493e-04	1.3638385485e+01	7.2981760284e+02	1.1601971830e+01	-3.1592559279e+09	1.0824504711e+10	-7.6652495517e+09
2.8183829313e-11	3.0304257285e+09	-1.0383098472e+10	7.1184340706e+02	5.1909746700e-04	1.3862105114e+01	7.0014822842e+02	1.1694140445e+01	-3.0304264404e+09	1.0383098433e+10	-7.3526727319e+09
2.8840315031e-11	2.9040321481e+09	-9.9500382016e+09	6.8282527985e+02	5.2328482540e-04	1.4083363298e+01	6.7103983562e+02	1.1784397667e+01	-2.9040328309e+09	9.9500381616e+09	-7.0460060417e+09
2.9512092267e-11	2.7801499638e+09	-9.5255826871e+09	6.5438355618e+02	5.2738957368e-04	1.4301924994e+01	6.4250981639e+02	1.1872685008e+01	-2.7801506182e+09	9.5255826466e+09	-6.7454327114e+09
3.0199517204e-11	2.6588510888e+09	-9.1099783234e+09	6.2653474176e+02	5.3140934461e-04	1.4517559527e+01	6.1457473231e+02	1.1958946626e+01	-2.6588517154e+09	9.1099782824e+09	-6.4511272226e+09
3.0902954325e-11	2.5402035801e+09	-8.7034582927e+09	5.9929445705e+02	5.3534189848e-04	1.4730041478e+01	5.8725025685e+02	1.2043129510e+01	-2.5402041794e+09	8.7034582512e+09	-6.1632547006e+09
3.1622776602e-11	2.4242713962e+09	-8.3062417353e+09	5.7267738168e+02	5.3918513109e-04	1.4939151581e+01	5.6055111965e+02	1.2125183662e+01	-2.4242719689e+09	8.3062416933e+09	-5.8819703270e+09
3.2359365693e-11	2.3111141630e+09	-7.9185329463e+09	5.4669720065e+02	5.4293708149e-04	1.5144677602e+01	5.3449105251e+02	1.2205062270e+01	-2.3111147097e+09	7.9185329038e+09	-5.6074187711e+09
3.3113112148e-11	2.2007869483e+09	-7.5405206037e+09	5.2136655261e+02	5.4659593942e-04	1.5346415204e+01	5.0908273754e+02	1.2282721874e+01	-2.2007874697e+09	7.5405205607e+09	-5.3397336431e+09
3.3884415614e-11	2.0933400478e+09	-7.1723770350e+09	4.9669698068e+02	5.5016005239e-04	1.5544168801e+01	4.8433775783e+02	1.2358122527e+01	-2.0933405445e+09	7.1723769915e+09	-5.0790369748e+09
3.4673685045e-11	1.9888187925e+09	-6.8142575567e+09	4.7269888826e+02	5.5362793207e-04	1.5737752356e+01	4.6026655307e+02	1.2431227937e+01	-1.9888192652e+09	6.8142575128e+09	-4.8254387518e+09
3.5481338923e-11	1.8872633532e+09	-6.4662998055e+09	4.4938149419e+02	5.5699826070e-04	1.5926990186e+01	4.3687837459e+02	1.2502005611e+01	-1.8872638025e+09	6.4662997612e+09	-4.5790364398e+09
3.6307805477e-11	1.7887085696e+09	-6.1286231523e+09	4.2675279348e+02	5.6026989675e-04	1.6111717707e+01	4.1418124596e+02	1.2570426982e+01	-1.7887089963e+09	6.1286231075e+09	-4.3399145702e+09
3.7153522910e-11	1.6931838058e+09	-5.8013282068e+09	4.0481952412e+02	5.6344187975e-04	1.6291782119e+01	3.9218192972e+02	1.2636467517e+01	-1.6931842106e+09	5.8013281616e+09	-4.1081443883e+09
3.8018939632e-11	1.6007128234e+09	-5.4844963826e+09	3.8358713799e+02	5.6651343442e-04	1.6467043039e+01	3.7088589815e+02	1.2700106810e+01	-1.6007132069e+09	5.4844963370e+09	-3.8837835466e+09
3.8904514499e-11	1.5113136681e+09	-5.1781895101e+09	3.6305977483e+02	5.6948397442e-04	1.6637373093e+01	3.5029730720e+02	1.2761328662e+01	-1.5113140312e+09	5.1781894641e+09	-3.6668758292e+09
3.9810717055e-11	1.4249985767e+09	-4.8824495152e+09	3.4324024081e+02	5.7235310550e-04	1.6802658441e+01	3.3041897495e+02	1.2820121156e+01	-1.4249989199e+09	4.8824494688e+09	-3.4574509257e+09
4.0738027780e-11	1.3417739102e+09	-4.5972981931e+09	3.2412999332e+02	5.7512062763e-04	1.6962799234e+01	3.1125236637e+02	1.2876476702e+01	-1.3417742343e+09	4.5972981463e+09	-3.2555242700e+09
4.1686938347e-11	1.2616401165e+09	-4.3227370781e+09	3.0572913223e+02	5.7778653627e-04	1.7117709988e+01	2.9279758460e+02	1.2930392062e+01	-1.2616404222e+09	4.3227370309e+09	-3.0610969487e+09
4.2657951880e-11	1.1845917155e+09	-4.0587473941e+09	2.8803639664e+02	5.8035102289e-04	1.7267319878e+01	2.7505336758e+02	1.2981868363e+01	-1.1845920035e+09	4.0587473466e+09	-2.8741556656e+09
4.3651583224e-11	1.1106173068e+09	-3.8052900798e+09	2.7104916651e+02	5.8281447467e-04	1.7411572974e+01	2.5801708979e+02	1.3030911089e+01	-1.1106175778e+09	3.8052900319e+09	-2.6946727600e+09
4.4668359215e-11	1.0396996031e+09	-3.5623059043e+09	2.5476347040e+02	5.8517747346e-04	1.7550428377e+01	2.4168476999e+02	1.3077530055e+01	-1.0396998579e+09	3.5623058562e+09	-2.5226062881e+09
4.5708818961e-11	9.7181551331e+08	-3.3297157508e+09	2.3917400452e+02	5.8744079301e-04	1.7683860245e+01	2.2605109030e+02	1.3121739342e+01	-9.7181575248e+08	3.3297157023e+09	-2.3579002244e+09
4.6773514129e-11	9.0693620619e+08	-3.1074208353e+09	2.2427414736e+02	5.8960539686e-04	1.7811857811e+01	2.1110941090e+02	1.3163557252e+01	-9.0693643047e+08	3.1074207865e+09	-2.2004846159e+09
4.7863009232e-11	8.4502722332e+08	-2.8953030935e+09	2.1005598558e+02	5.9167243464e-04	1.7934425278e+01	1.9685179602e+02	1.3203006219e+01	-8.4502743338e+08	2.8953030444e+09	-2.0502758570e+09
4.8977881937e-11	7.8604864226e+08	-2.6932257398e+09	1.9651035152e+02	5.9364323670e-04	1.8051581581e+01	1.8326905155e+02	1.3240112685e+01	-7.8604883877e+08	2.6932256904e+09	-1.9071770843e+09
5.0118723363e-11	7.2995526243e+08	-2.5010339042e+09	1.8362686581e+02	5.9551930794e-04	1.8163360075e+01	1.7035076781e+02	1.3274906965e+01	-7.2995544606e+08	2.5010338546e+09	-1.7710786285e+09
5.1286138399e-11	6.7669679840e+08	-2.3185552945e+09	1.7139398178e+02	5.9730232147e-04	1.8269808173e+01	1.5808536408e+02	1.3307423095e+01	-6.7669696980e+08	2.3185552446e+09	-1.6418584828e+09
5.2480746025e-11	6.2621809249e+08	-2.1456009248e+09	1.5979903424e+02	5.9899411157e-04	1.8370986917e+01	1.4646013757e+02	1.3337698678e+01	-6.2621825229e+08	2.1456008748e+09	-1.5193828190e+09
5.3703179637e-11	5.7845936365e+08	-1.9819659684e+09	1.4882829662e+02	6.0059666550e-04	1.8466970452e+01	1.3546132073e+02	1.3365774691e+01	-5.7845951248e+08	1.9819659181e+09	-1.4035065914e+09
5.4954087386e-11	5.3335649016e+08	-1.8274307260e+09	1.3846704585e+02	6.0211211415e-04	1.8557845403e+01	1.2507414635e+02	1.3391695278e+01	-5.3335662862e+08	1.8274306755e+09	-1.2940742225e+09
5.6234132519e-11	4.9084130895e+08	-1.6817616516e+09	1.2869963111e+02	6.0354272219e-04	1.8643710192e+01	1.1528291651e+02	1.3415507521e+01	-4.9084143765e+08	1.6817616009e+09	-1.1909203293e+09
5.7543993734e-11	4.5084192335e+08	-1.5447124069e+09	1.1950954441e+02	6.0489087788e-04	1.8724674323e+01	1.0607107342e+02	1.3437261210e+01	-4.5084204286e+08	1.5447123560e+09	-1.0938704701e+09
5.8884365536e-11	4.1328302826e+08	-1.4160249751e+09	1.1087949527e+02	6.0615908237e-04	1.8800857602e+01	9.7421274350e+01	1.3457008599e+01	-4.1328313914e+08	1.4160249240e+09	-1.0027419334e+09
6.0255958607e-11	3.7808626420e+08	-1.2954308744e+09	1.0279149199e+02	6.0734993802e-04	1.8872389295e+01	8.9315473144e+01	1.3474804142e+01	-3.7808636699e+08	1.2954308232e+09	-9.1734459672e+08
6.1659500186e-11	3.4517179840e+08	-1.1826565752e+09	9.5227204588e+01	6.0846609617e-04	1.8939404751e+01	8.1735284349e+01	1.3490703306e+01	-3.4517189363e+08	1.1826565238e+09	-8.3748476329e+08
6.3095734448e-11	3.1445327271e+08	-1.0774061899e+09	8.8166805080e+01	6.0951042399e-04	1.9002055554e+01	7.4660819710e+01	1.3504766349e+01	-3.1445336088e+08	1.0774061383e+09	-7.6295290364e+08
6.4565422903e-11	2.8584679707e+08	-9.7939228731e+08	8.1591031951e+01	6.1048570751e-04	1.9060491028e+01	6.8072759384e+01	1.3517051596e+01	-2.8584687866e+08	9.7939223567e+08	-6.9354547671e+08
6.6069344801e-11	2.5926703220e+08	-8.8832247090e+08	7.5480290918e+01	6.1139478100e-04	1.9114866028e+01	6.1951449762e+01	1.3527618366e+01	-2.5926710768e+08	8.8832241914e+08	-6.2905542517e+08
6.7608297539e-11	2.3462498023e+08	-8.0389180873e+08	6.9814147778e+01	6.1224059990e-04	1.9165345293e+01	5.6276394674e+01	1.3536528623e+01	-2.3462505005e+08	8.0389175686e+08	-5.6926681496e+08
6.9183097092e-11	2.1183158961e+08	-7.2579518488e+08	6.4572155908e+01	6.1302612183e-04	1.9212095909e+01	5.1027085579e+01	1.3543844277e+01	-2.1183165418e+08	7.2579513291e+08	-5.1396358173e+08
7.0794578438e-11	1.9079758896e+08	-6.5372673030e+08	5.9733818133e+01	6.1375431204e-04	1.9255287465e+01	4.6182963315e+01	1.3549627309e+01	-1.9079764870e+08	6.5372667824e+08	-4.6292912779e+08
7.2443596007e-11	1.7143427692e+08	-5.8738252895e+08	5.5278768030e+01	6.1442811740e-04	1.9295090254e+01	4.1723599992e+01	1.3553939182e+01	-1.7143433220e+08	5.8738247681e+08	-4.1594823847e+08
7.4131024130e-11	1.5365233194e+08	-5.2645653983e+08	5.1186496715e+01	6.1505050563e-04	1.9331677552e+01	3.7628424890e+01	1.3556841724e+01	-1.5365238313e+08	5.2645648761e+08	-3.7280419433e+08
7.5857757503e-11	1.3736442952e+08	-4.7064956449e+08	4.7436953640e+01	6.1562437896e-04	1.9365220070e+01	3.3877327214e+01	1.3558395177e+01	-1.3736447696e+08	4.7064951220e+08	-3.3328512140e+08
7.7624711663e-11	1.2248287494e+08	-4.1966113585e+08	4.4010003161e+01	6.1615265228e-04	1.9395890670e+01	3.0450110899e+01	1.3558659957e+01	-1.2248291895e+08	4.1966108350e+08	-2.9717824735e+08
7.9432823472e-11	1.0892206527e+08	-3.7319795405e+08	4.0885989724e+01	6.1663817183e-04	1.9423859146e+01	2.7327061628e+01	1.3557694820e+01	-1.0892210616e+08	3.7319790165e+08	-2.6427587522e+08
8.1283051616e-11	9.6598297261e+07	-3.3097322799e+08	3.8045693741e+01	6.1708372161e-04	1.9449292481e+01	2.4488902572e+01	1.3555557001e+01	-9.6598335307e+07	3.3097317553e+08	-2.3437491717e+08
8.3176377110e-11	8.5429427775e+07	-2.9270551196e+08	3.5470253649e+01	6.1749203453e-04	1.9472355408e+01	2.1916716200e+01	1.3552302465e+01	-8.5429463246e+07	2.9270545947e+08	-2.0727607063e+08
8.5113803820e-11	7.5336345204e+07	-2.5812374716e+08	3.3141503680e+01	6.1786574391e-04	1.9493207258e+01	1.9592283137e+01	1.3547984811e+01	-7.5336378346e+07	2.5812369462e+08	-1.8278738840e+08
8.7096358996e-11	6.6241378773e+07	-2.2696181146e+08	3.1041608702e+01	6.1820743594e-04	1.9512005130e+01	1.7497715835e+01	1.3542656452e+01	-6.6241409815e+07	2.2696175889e+08	-1.6072041914e+08
8.9125093813e-11	5.8069911377e+07	-1.9896404549e+08	2.9153434457e+01	6.1851959651e-04	1.9528900459e+01	1.5615830004e+01	1.3536367414e+01	-5.8069940531e+07	1.9896399289e+08	-1.4089412057e+08
9.1201083936e-11	5.0750781857e+07	-1.7388663093e+08	2.7460639897e+01	6.1880459789e-04	1.9544038087e+01	1.3930237255e+01	1.3529165033e+01	-5.0750809317e+07	1.7388657831e+08	-1.2313583554e+08
9.3325430080e-11	4.4215160680e+07	-1.5149373827e+08	2.5947419095e+01	6.1906473586e-04	1.9557558510e+01	1.2425086173e+01	1.3521094792e+01	-4.4215186627e+07	1.5149368564e+08	-1.0727856407e+08
9.5499258602e-11	3.8397620203e+07	-1.3156119385e+08	2.4598746924e+01	6.1930219443e-04	1.9569595587e+01	1.1085308799e+01	1.3512199521e+01	-3.8397644801e+07	1.3156114120e+08	-9.3163560130e+07
9.7723722096e-11	3.3236165901e+07	-1.1387658682e+08	2.3400386225e+01	6.1951904478e-04	1.9580276407e+01	9.8966278166e+00	1.3502519371e+01	-3.3236189302e+07	1.1387653416e+08	-8.0640407414e+07
1.0000000000e-10	2.8671920559e+07	-9.8238187140e+07	2.2338815310e+01	6.1971725570e-04	1.9589721893e+01	8.8454838256e+00	1.3492092050e+01	-2.8671942898e+07	9.8238134468e+07	-6.9566253087e+07
1.0232929923e-10	2.4649478683e+07	-8.4456159869e+07	2.1401309318e+01	6.1989868194e-04	1.9598046011e+01	7.9191169624e+00	1.3480952558e+01	-2.4649500084e+07	8.4456107192e+07	-5.9806667704e+07
1.0471285481e-10	2.1116772593e+07	-7.2352106367e+07	2.0575909471e+01	6.2006506859e-04	1.9605356005e+01	7.1055360609e+00	1.3469133280e+01	-2.1116793169e+07	7.2352053687e+07	-5.1235320304e+07
1.0715193052e-10	1.8025396732e+07	-6.1760175444e+07	1.9851497524e+01	6.2021804043e-04	1.9611751692e+01	6.3935933387e+00	1.3456663749e+01	-1.8025416584e+07	6.1760122764e+07	-4.3734765254e+07
1.0964781961e-10	1.5330005553e+07	-5.2525000407e+07	1.9217657543e+01	6.2035912181e-04	1.9617326674e+01	5.7728457352e+00	1.3443571089e+01	-1.5330024771e+07	5.2524947729e+07	-3.7194981409e+07
1.1220184543e-10	1.2988505605e+07	-4.4502357140e+07	1.8664719998e+01	6.2048973031e-04	1.9622167917e+01	5.2335991441e+00	1.3429879875e+01	-1.2988524270e+07	4.4502304466e+07	-3.1513838104e+07
1.1481536215e-10	1.0962272707e+07	-3.7559908240e+07	1.8183811617e+01	6.2061116960e-04	1.9626355276e+01	4.7669584314e+00	1.3415611963e+01	-1.0962290891e+07	3.7559855571e+07	-2.6597622116e+07
1.1748975549e-10	9.2156402687e+06	-3.1575449850e+07	1.7766737923e+01	6.2072464634e-04	1.9629962539e+01	4.3647095955e+00	1.3400786878e+01	-9.2156580355e+06	3.1575397190e+07	-2.2359796180e+07
1.2022644346e-10	7.7160715709e+06	-2.6437501894e+07	1.7406022781e+01	6.2083126453e-04	1.9633057054e+01	4.0193594392e+00	1.3385421679e+01	-7.7160889769e+06	2.6437449242e+07	-1.8721416936e+07
1.2302687708e-10	6.4338540464e+06	-2.2044260827e+07	1.7094838231e+01	6.2093203558e-04	1.9635700351e+01	3.7240651793e+00	1.3369531188e+01	-6.4338711413e+06	2.2044208186e+07	-1.5610393409e+07
1.2589254118e-10	5.3420070979e+06	-1.8303283308e+07	1.6826983295e+01	6.2102788139e-04	1.9637948326e+01	3.4726131841e+00	1.3353128055e+01	-5.3420239249e+06	1.8303230679e+07	-1.2961262855e+07
1.2882495517e-10	4.4163378030e+06	-1.5131677645e+07	1.6596896801e+01	6.2111963256e-04	1.9639851111e+01	3.2594318411e+00	1.3336222721e+01	-4.4163543999e+06	1.5131625029e+07	-1.0715326504e+07
1.3182567386e-10	3.6348783864e+06	-1.2454175828e+07	1.6399528215e+01	6.2120804693e-04	1.9641454243e+01	3.0794619683e+00	1.3318823830e+01	-3.6348947859e+06	1.2454123227e+07	-8.8192841219e+06
1.3489628826e-10	2.9781716427e+06	-1.0204112345e+07	1.6230403212e+01	6.2129380017e-04	1.9642798060e+01	2.9282226048e+00	1.3300938020e+01	-2.9781878731e+06	1.0204059758e+07	-7.2259273996e+06
1.3803842646e-10	2.4287885559e+06	-8.3217700635e+06	1.6085512863e+01	6.2137750181e-04	1.9643918703e+01	2.8016998300e+00	1.3282570278e+01	-2.4288046414e+06	8.3217174931e+06	-5.8929682237e+06
1.4125375446e-10	1.9714146562e+06	-6.7546797959e+06	1.5961333693e+01	6.2145969227e-04	1.9644847929e+01	2.6963668957e+00	1.3263723878e+01	-1.9714306175e+06	6.7546272425e+06	-4.7832518748e+06
1.4454397707e-10	1.5923839404e+06	-5.4560111330e+06	1.5854719884e+01	6.2154085845e-04	1.9645614087e+01	2.6090760739e+00	1.3244400729e+01	-1.5923997951e+06	5.4559585974e+06	-3.8636139469e+06
1.4791083882e-10	1.2798717270e+06	-4.3852543178e+06	1.5762948941e+01	6.2162142718e-04	1.9646241698e+01	2.5371044748e+00	1.3224601223e+01	-1.2798874899e+06	4.3852018008e+06	-3.1053693650e+06
1.5135612484e-10	1.0234684439e+06	-3.5067439588e+06	1.5683622793e+01	6.2170177942e-04	1.9646752353e+01	2.4780548282e+00	1.3204324561e+01	-1.0234841275e+06	3.5066914609e+06	-2.4832623093e+06
1.5488166189e-10	8.1413463115e+05	-2.7895068074e+06	1.5614657597e+01	6.2178225180e-04	1.9647164801e+01	2.4298452505e+00	1.3183568782e+01	-8.1415024581e+05	2.7894543295e+06	-1.9753589914e+06
1.5848931925e-10	6.4420254114e+05	-2.2072712163e+06	1.5554284363e+01	6.2186313652e-04	1.9647494945e+01	2.3907098778e+00	1.3162330759e+01	-6.4421809542e+05	2.2072187590e+06	-1.5630555116e+06
1.6218100974e-10	5.0694497320e+05	-1.7369877849e+06	1.5500949848e+01	6.2194469563e-04	1.9647756736e+01	2.3590994315e+00	1.3140606527e+01	-5.0696047415e+05	1.7369353488e+06	-1.2300296698e+06
1.6595869074e-10	3.9668775293e+05	-1.3592152125e+06	1.5453342400e+01	6.2202715734e-04	1.9647961939e+01	2.3337071536e+00	1.3118391192e+01	-3.9670320627e+05	1.3591627981e+06	-9.6251433989e+05
1.6982436525e-10	3.0867407878e+05	-1.0576553045e+06	1.5410360809e+01	6.2211072052e-04	1.9648120416e+01	2.3134375515e+00	1.3095679036e+01	-3.0868948914e+05	1.0576029126e+06	-7.4896812878e+05
1.7378008287e-10	2.3878020483e+05	-8.1817896662e+05	1.5371049047e+01	6.2219556409e-04	1.9648240713e+01	2.2973409300e+00	1.3072463725e+01	-2.3879557588e+05	8.1812659768e+05	-5.7938568809e+05
1.7782794100e-10	1.8362564037e+05	-6.2920370428e+05	1.5334621563e+01	6.2228184345e-04	1.9648329834e+01	2.2846387651e+00	1.3048738234e+01	-1.8364097499e+05	6.2915135888e+05	-4.4556501393e+05
1.8197008586e-10	1.4034625781e+05	-4.8091617194e+05	1.5300411196e+01	6.2236969796e-04	1.9648393713e+01	2.2746714472e+00	1.3024495009e+01	-1.4036155823e+05	4.8086385066e+05	-3.4055688838e+05
1.8620871367e-10	1.0659910434e+05	-3.6528876427e+05	1.5267870282e+01	6.2245925080e-04	1.9648437199e+01	2.2668993962e+00	1.2999725967e+01	-1.0661437221e+05	3.6523646767e+05	-2.5867665896e+05
1.9054607180e-10	8.0451906832e+04	-2.7570096011e+05	1.5236545290e+01	6.2255061268e-04	1.9648464288e+01	2.2608776099e+00	1.2974422579e+01	-8.0467143377e+04	2.7564868876e+05	-1.9523607761e+05
1.9498445998e-10	6.0322122055e+04	-2.0673051706e+05	1.5206062832e+01	6.2264388383e-04	1.9648478253e+01	2.2562416291e+00	1.2948575915e+01	-6.0337328118e+04	2.0667827153e+05	-1.4639544518e+05
1.9952623150e-10	4.4915517032e+04	-1.5394302618e+05	1.5176115562e+01	6.2273915610e-04	1.9648481764e+01	2.2526933925e+00	1.2922176692e+01	-4.4930693148e+04	1.5389080704e+05	-1.0901458572e+05
2.0417379447e-10	3.3212021230e+04	-1.1384343633e+05	1.5146458934e+01	6.2283651340e-04	1.9648476925e+01	2.2499979782e+00	1.2895215283e+01	-3.3227167689e+04	1.1379124416e+05	-8.0618518640e+04
2.0892961309e-10	2.4389403530e+04	-8.3614550331e+04	1.5116893678e+01	6.2293603432e-04	1.9648465426e+01	2.2479660266e+00	1.2867681779e+01	-2.4404520424e+04	8.3562385718e+04	-5.9212277873e+04
2.1379620895e-10	1.7778987106e+04	-6.0965291637e+04	1.5087255636e+01	6.2303779353e-04	1.9648448640e+01	2.2464435416e+00	1.2839566019e+01	-1.7794074361e+04	6.0913155174e+04	-4.3173463720e+04
