<<<<<<< HEAD
Time            	H2O             	CO              	OH              	H2              	CO*             	H2O*            	H*              	COCO*           	CHO*            	*               
1.5848931925e-11	2.5830473920e+05	-9.5398115496e+05	7.4507360147e+00	2.7911366859e+00	9.5397562084e+05	-2.5831218994e+05	-4.8518659222e-01	1.5902320181e+00	2.3536492350e+00	-6.9566847983e+05
1.6218100974e-11	2.5262229297e+05	-9.3299505361e+05	7.4273673031e+00	2.7911366844e+00	9.3298954143e+05	-2.5262972033e+05	-4.8659606227e-01	1.5902455187e+00	2.3316899965e+00	-6.8036484668e+05
1.6595869074e-11	2.4693687019e+05	-9.1199795841e+05	7.4036983744e+00	2.7911366829e+00	9.1199246846e+05	-2.4694427389e+05	-4.8800627065e-01	1.5902590220e+00	2.3094312793e+00	-6.6505319652e+05
1.6982436525e-11	2.4125144994e+05	-8.9100087145e+05	7.3797308663e+00	2.7911366813e+00	8.9099540403e+05	-2.4125882967e+05	-4.8941647843e-01	1.5902725209e+00	2.2868739821e+00	-6.4974155236e+05
1.7378008287e-11	2.3556908065e+05	-8.7001505097e+05	7.3554666958e+00	2.7911366797e+00	8.7000960638e+05	-2.3557643612e+05	-4.9082592950e-01	1.5902860079e+00	2.2640192660e+00	-6.3443812403e+05
1.7782794100e-11	2.2989287675e+05	-8.4905199899e+05	7.3309080692e+00	2.7911366780e+00	8.4904657752e+05	-2.2990020766e+05	-4.9223385134e-01	1.5902994754e+00	2.2408685646e+00	-6.1915129910e+05
1.8197008586e-11	2.2422601496e+05	-8.2812344756e+05	7.3060574908e+00	2.7911366763e+00	8.2811804951e+05	-2.2423332102e+05	-4.9363945601e-01	1.5903129156e+00	2.2174235942e+00	-6.0388963291e+05
1.8620871367e-11	2.1857173026e+05	-8.0724134392e+05	7.2809177721e+00	2.7911366745e+00	8.0723596958e+05	-2.1857901118e+05	-4.9504194109e-01	1.5903263206e+00	2.1936863641e+00	-5.8866183770e+05
1.9054607180e-11	2.1293331149e+05	-7.8641783415e+05	7.2554920412e+00	2.7911366727e+00	7.8641248381e+05	-2.1294056698e+05	-4.9644049085e-01	1.5903396824e+00	2.1696591865e+00	-5.7347677073e+05
1.9498445998e-11	2.0731409657e+05	-7.6566524568e+05	7.2297837515e+00	2.7911366709e+00	7.6565991963e+05	-2.0732132636e+05	-4.9783427733e-01	1.5903529928e+00	2.1453446871e+00	-5.5834342149e+05
1.9952623150e-11	2.0171746745e+05	-7.4499606845e+05	7.2037966909e+00	2.7911366690e+00	7.4499076697e+05	-2.0172467124e+05	-4.9922246168e-01	1.5903662435e+00	2.1207458146e+00	-5.4327089799e+05
2.0417379447e-11	1.9614684460e+05	-7.2442293478e+05	7.1775349900e+00	2.7911366670e+00	7.2441765816e+05	-1.9615402213e+05	-5.0060419549e-01	1.5903794263e+00	2.0958658514e+00	-5.2826841205e+05
2.0892961309e-11	1.9060568127e+05	-7.0395859794e+05	7.1510031308e+00	2.7911366650e+00	7.0395334645e+05	-1.9061283227e+05	-5.0197862222e-01	1.5903925326e+00	2.0707084230e+00	-5.1334526370e+05
2.1379620895e-11	1.8509745726e+05	-6.8361590935e+05	7.1242059552e+00	2.7911366630e+00	6.8361068326e+05	-1.8510458146e+05	-5.0334487875e-01	1.5904055539e+00	2.0452775080e+00	-4.9851082454e+05
2.1877616239e-11	1.7962567246e+05	-6.6340779455e+05	7.0971486727e+00	2.7911366609e+00	6.6340259414e+05	-1.7963276961e+05	-5.0470209695e-01	1.5904184817e+00	2.0195774479e+00	-4.8377452024e+05
2.2387211386e-11	1.7419384000e+05	-6.4334722800e+05	7.0698368681e+00	2.7911366587e+00	6.4334205352e+05	-1.7420090983e+05	-5.0604940545e-01	1.5904313074e+00	1.9936129561e+00	-4.6914581212e+05
2.2908676528e-11	1.6880547907e+05	-6.2344720658e+05	7.0422765088e+00	2.7911366565e+00	6.2344205830e+05	-1.6881252134e+05	-5.0738593133e-01	1.5904440223e+00	1.9673891272e+00	-4.5463417785e+05
2.3442288153e-11	1.6346410746e+05	-6.0372072195e+05	7.0144739522e+00	2.7911366542e+00	6.0371560012e+05	-1.6347112193e+05	-5.0871080205e-01	1.5904566180e+00	1.9409114458e+00	-4.4024909130e+05
2.3988329190e-11	1.5817323376e+05	-5.8418073180e+05	6.9864359516e+00	2.7911366519e+00	5.8417563668e+05	-1.5818022020e+05	-5.1002314735e-01	1.5904690856e+00	1.9141857951e+00	-4.2600000158e+05
2.4547089157e-11	1.5293634933e+05	-5.6484013022e+05	6.9581696628e+00	2.7911366495e+00	5.6483506204e+05	-1.5294330750e+05	-5.1132210122e-01	1.5904814168e+00	1.8872184650e+00	-4.1189631140e+05
2.5118864315e-11	1.4775691990e+05	-5.4571171667e+05	6.9296826495e+00	2.7911366470e+00	5.4570667567e+05	-1.4776384959e+05	-5.1260680402e-01	1.5904936029e+00	1.8600161595e+00	-3.9794735448e+05
2.5703957828e-11	1.4263837703e+05	-5.2680816431e+05	6.9009828884e+00	2.7911366445e+00	5.2680315072e+05	-1.4264527801e+05	-5.1387640461e-01	1.5905056357e+00	1.8325860040e+00	-3.8416237242e+05
2.6302679919e-11	1.3758410930e+05	-5.0814198767e+05	6.8720787735e+00	2.7911366419e+00	5.0813700170e+05	-1.3759098138e+05	-5.1513006246e-01	1.5905175067e+00	1.8049355521e+00	-3.7055049116e+05
2.6915348039e-11	1.3259745339e+05	-4.8972550960e+05	6.8429791201e+00	2.7911366393e+00	4.8972055147e+05	-1.3260429637e+05	-5.1636694996e-01	1.5905292077e+00	1.7770727915e+00	-3.5712069686e+05
2.7542287033e-11	1.2768168495e+05	-4.7157082749e+05	6.8136931678e+00	2.7911366366e+00	4.7156589741e+05	-1.2768849865e+05	-5.1758625461e-01	1.5905407308e+00	1.7490061493e+00	-3.4388181126e+05
2.8183829313e-11	1.2284000929e+05	-4.5368977902e+05	6.7842305830e+00	2.7911366338e+00	4.5368487717e+05	-1.2284679352e+05	-5.1878718137e-01	1.5905520680e+00	1.7207444968e+00	-3.3084246671e+05
2.8840315031e-11	1.1807555203e+05	-4.3609390759e+05	6.7546014604e+00	2.7911366309e+00	4.3608903417e+05	-1.1808230664e+05	-5.1996895496e-01	1.5905632116e+00	1.6922971536e+00	-3.1801108099e+05
2.9512092267e-11	1.1339134958e+05	-4.1879442702e+05	6.7248163238e+00	2.7911366280e+00	4.1878958220e+05	-1.1339807439e+05	-5.2113082223e-01	1.5905741541e+00	1.6636738901e+00	-3.0539583149e+05
3.0199517204e-11	1.0879034001e+05	-4.0180218810e+05	6.6948861259e+00	2.7911366250e+00	4.0179737204e+05	-1.0879703490e+05	-5.2227205442e-01	1.5905848883e+00	1.6348849304e+00	-2.9300463093e+05
3.0902954325e-11	1.0427535512e+05	-3.8512764904e+05	6.6648222480e+00	2.7911366219e+00	3.8512286191e+05	-1.0428201994e+05	-5.2339194912e-01	1.5905954071e+00	1.6059409533e+00	-2.8084510571e+05
3.1622776602e-11	9.9849106205e+04	-3.6878082306e+05	6.6346364957e+00	2.7911366187e+00	3.6877606500e+05	-9.9855740842e+04	-5.2448983384e-01	1.5906057039e+00	1.5768530921e+00	-2.6892455773e+05
3.2359365693e-11	9.5514181718e+04	-3.5277126971e+05	6.6043410989e+00	2.7911366155e+00	3.5276654084e+05	-9.5520786059e+04	-5.2556506652e-01	1.5906157722e+00	1.5476329345e+00	-2.5724995808e+05
3.3113112148e-11	9.1273032854e+04	-3.3710804159e+05	6.5739487052e+00	2.7911366122e+00	3.3710334204e+05	-9.1279606803e+04	-5.2661703918e-01	1.5906256059e+00	1.5182925200e+00	-2.4582790817e+05
3.3884415614e-11	8.7127966071e+04	-3.2179965680e+05	6.5434723747e+00	2.7911366087e+00	3.2179498668e+05	-8.7134509544e+04	-5.2764517971e-01	1.5906351993e+00	1.4888443370e+00	-2.3466461961e+05
3.4673685045e-11	8.3081141528e+04	-3.0685409325e+05	6.5129255772e+00	2.7911366052e+00	3.0684945266e+05	-8.3087654454e+04	-5.2864895230e-01	1.5906445468e+00	1.4593013190e+00	-2.2376591014e+05
3.5481338923e-11	7.9134550010e+04	-2.9227870296e+05	6.4823221770e+00	2.7911366017e+00	2.9227409197e+05	-7.9141032332e+04	-5.2962786318e-01	1.5906536436e+00	1.4296768369e+00	-2.1313714100e+05
3.6307805477e-11	7.5290022394e+04	-2.7808024798e+05	6.4516764320e+00	2.7911365980e+00	2.7807566667e+05	-7.5296474070e+04	-5.3058145818e-01	1.5906624851e+00	1.3999846942e+00	-2.0278324333e+05
3.7153522910e-11	7.1549207136e+04	-2.6426481598e+05	6.4210029761e+00	2.7911365942e+00	2.6426026440e+05	-7.1555628139e+04	-5.3150932845e-01	1.5906710669e+00	1.3702391161e+00	-1.9270865633e+05
3.8018939632e-11	6.7913577981e+04	-2.5083785020e+05	6.3903168141e+00	2.7911365904e+00	2.5083332839e+05	-6.7919968298e+04	-5.3241110840e-01	1.5906793853e+00	1.3404547418e+00	-1.8291734949e+05
3.8904514499e-11	6.4384414566e+04	-2.3780407602e+05	6.3596333024e+00	2.7911365864e+00	2.3779958400e+05	-6.4390774199e+04	-5.3328648066e-01	1.5906874371e+00	1.3106466102e+00	-1.7341276854e+05
3.9810717055e-11	6.0962805087e+04	-2.2516751275e+05	6.3289681377e+00	2.7911365823e+00	2.2516305053e+05	-6.0969134055e+04	-5.3413517529e-01	1.5906952193e+00	1.2808301483e+00	-1.6419784456e+05
4.0738027780e-11	5.7649640024e+04	-2.1293144894e+05	6.2983373406e+00	2.7911365782e+00	2.1292701651e+05	-5.7655938362e+04	-5.3495697141e-01	1.5907027296e+00	1.2510211557e+00	-1.5527497562e+05
4.1686938347e-11	5.4445607225e+04	-2.0109842503e+05	6.2677572374e+00	2.7911365739e+00	2.0109402237e+05	-5.4451874982e+04	-5.3575169841e-01	1.5907099660e+00	1.2212357879e+00	-1.4664601429e+05
4.2657951880e-11	5.1351186695e+04	-1.8967021373e+05	6.2372444393e+00	2.7911365695e+00	1.8966584080e+05	-5.1357423939e+04	-5.3651923721e-01	1.5907169272e+00	1.1914905374e+00	-1.3831225327e+05
4.3651583224e-11	4.8366653493e+04	-1.7864783112e+05	6.2068158252e+00	2.7911365651e+00	1.7864348787e+05	-4.8372860309e+04	-5.3725951959e-01	1.5907236122e+00	1.1618022146e+00	-1.3027443355e+05
4.4668359215e-11	4.5492068457e+04	-1.6803150159e+05	6.1764885143e+00	2.7911365605e+00	1.6802718795e+05	-4.5498244946e+04	-5.3797253046e-01	1.5907300206e+00	1.1321879238e+00	-1.2253271868e+05
4.5708818961e-11	4.2727285441e+04	-1.5782068575e+05	6.1462798468e+00	2.7911365558e+00	1.5781640161e+05	-4.2733431721e+04	-5.3865830605e-01	1.5907361525e+00	1.1026650413e+00	-1.1508671537e+05
4.6773514129e-11	4.0071944021e+04	-1.4801405255e+05	6.1162073541e+00	2.7911365510e+00	1.4800979781e+05	-4.0078060228e+04	-5.3931693575e-01	1.5907420085e+00	1.0732511879e+00	-1.0793545300e+05
4.7863009232e-11	3.7525476737e+04	-1.3860950628e+05	6.0862887345e+00	2.7911365460e+00	1.3860528082e+05	-3.7531563026e+04	-5.3994856031e-01	1.5907475896e+00	1.0439642027e+00	-1.0107740331e+05
4.8977881937e-11	3.5087106607e+04	-1.2960417751e+05	6.0565418219e+00	2.7911365410e+00	1.2959998119e+05	-3.5093163149e+04	-5.4055337245e-01	1.5907528975e+00	1.0148221124e+00	-9.4510473812e+04
5.0118723363e-11	3.2755854085e+04	-1.2099444876e+05	6.0269845573e+00	2.7911365358e+00	1.2099028140e+05	-3.2761881070e+04	-5.4113161512e-01	1.5907579342e+00	9.8584310084e-01	-8.8232026558e+04
5.1286138399e-11	3.0530537601e+04	-1.1277595637e+05	5.9976349549e+00	2.7911365305e+00	1.1277181780e+05	-3.0536535236e+04	-5.4168358139e-01	1.5907627021e+00	9.5704547531e-01	-8.2238879454e+04
5.2480746025e-11	2.8409780752e+04	-1.0494361719e+05	5.9685110693e+00	2.7911365251e+00	1.0493950721e+05	-2.8415749263e+04	-5.4220961266e-01	1.5907672045e+00	9.2844763184e-01	-7.6527325717e+04
5.3703179637e-11	2.6392016885e+04	-9.7491645420e+04	5.9396309597e+00	2.7911365195e+00	9.7487563809e+04	-2.6397956516e+04	-5.4271009750e-01	1.5907714446e+00	9.0006801816e-01	-7.1093146194e+04
5.4954087386e-11	2.4475497042e+04	-9.0413582002e+04	5.9110126536e+00	2.7911365138e+00	9.0409528526e+04	-2.4481408055e+04	-5.4318546973e-01	1.5907754264e+00	8.7192509570e-01	-6.5931630762e+04
5.6234132519e-11	2.2658297088e+04	-8.3702320919e+04	5.8826741087e+00	2.7911365080e+00	8.3698295323e+04	-2.2664179762e+04	-5.4363620658e-01	1.5907791541e+00	8.4403729928e-01	-6.1037597521e+04
5.7543993734e-11	2.0938326636e+04	-7.7350142168e+04	5.8546331731e+00	2.7911365020e+00	7.7346144180e+04	-2.0944181269e+04	-5.4406282656e-01	1.5907826325e+00	8.1642299566e-01	-5.6405416837e+04
5.8884365536e-11	1.9313338855e+04	-7.1348747975e+04	5.8269075455e+00	2.7911364959e+00	7.1344777303e+04	-1.9319165763e+04	-5.4446588695e-01	1.5907858666e+00	7.8910044067e-01	-5.2029037747e+04
6.0255958607e-11	1.7780939752e+04	-6.5689297073e+04	5.7995147320e+00	2.7911364896e+00	6.5685353408e+04	-1.7786739267e+04	-5.4484598154e-01	1.5907888619e+00	7.6208773434e-01	-4.7902012960e+04
6.1659500186e-11	1.6338600153e+04	-6.0362448956e+04	5.7724720046e+00	2.7911364832e+00	6.0358531970e+04	-1.6344372625e+04	-5.4520373767e-01	1.5907916240e+00	7.3540277586e-01	-4.4017531127e+04
6.3095734448e-11	1.4983668929e+04	-5.5358412721e+04	5.7457963582e+00	2.7911364766e+00	5.5354522069e+04	-1.4989414725e+04	-5.4553981291e-01	1.5907941589e+00	7.0906321782e-01	-4.0368452456e+04
6.4565422903e-11	1.3713380151e+04	-5.0666973498e+04	5.7195044624e+00	2.7911364699e+00	5.0663108819e+04	-1.3719099655e+04	-5.4585489331e-01	1.5907964730e+00	6.8308641587e-01	-3.6947327988e+04
6.6069344801e-11	1.2524876208e+04	-4.6277577814e+04	5.6936126249e+00	2.7911364630e+00	4.6273738727e+04	-1.2530569820e+04	-5.4614968765e-01	1.5907985727e+00	6.5748938655e-01	-3.3746461844e+04
6.7608297539e-11	1.1415208632e+04	-4.2179336676e+04	5.6681367355e+00	2.7911364560e+00	4.2175522787e+04	-1.1420876769e+04	-5.4642492727e-01	1.5908004647e+00	6.3228875089e-01	-3.0757913482e+04
6.9183097092e-11	1.0381352591e+04	-3.8361079281e+04	5.6430922216e+00	2.7911364487e+00	3.8357290176e+04	-1.0386995683e+04	-5.4668136241e-01	1.5908021560e+00	6.0750068656e-01	-2.7973536916e+04
7.0794578438e-11	9.4202369666e+03	-3.4811462689e+04	5.6184940146e+00	2.7911364413e+00	3.4807697940e+04	-9.4258554606e+03	-5.4691975489e-01	1.5908036533e+00	5.8314088685e-01	-2.5385060308e+04
7.2443596007e-11	8.5287308785e+03	-3.1518925402e+04	5.5943564836e+00	2.7911364338e+00	3.1515184567e+04	-8.5343252350e+03	-5.4714088120e-01	1.5908049640e+00	5.5922449724e-01	-2.2984053026e+04
7.4131024130e-11	7.7036838926e+03	-2.8471831969e+04	5.5706934095e+00	2.7911364260e+00	2.8468114591e+04	-7.7092545860e+03	-5.4734552279e-01	1.5908060951e+00	5.3576608020e-01	-2.0762030038e+04
7.5857757503e-11	6.9419287193e+03	-2.5658485019e+04	5.5475179322e+00	2.7911364181e+00	2.5654790625e+04	-6.9474762372e+03	-5.4753446528e-01	1.5908070537e+00	5.1277956128e-01	-1.8710461247e+04
7.7624711663e-11	6.2402914695e+03	-2.3067163473e+04	5.5248425035e+00	2.7911364100e+00	2.3063491579e+04	-6.2458163120e+03	-5.4770849589e-01	1.5908078471e+00	4.9027817945e-01	-1.6820799453e+04
7.9432823472e-11	5.5956141087e+03	-2.0686203841e+04	5.5026788528e+00	2.7911364017e+00	2.0682553950e+04	-5.6011167875e+03	-5.4786839794e-01	1.5908084825e+00	4.6827444737e-01	-1.5084539186e+04
8.1283051616e-11	5.0047499887e+03	-1.8503985861e+04	5.4810379265e+00	2.7911363932e+00	1.8500357463e+04	-5.0102310266e+03	-5.4801495189e-01	1.5908089668e+00	4.4678009204e-01	-1.3493206819e+04
8.3176377110e-11	4.4645906495e+03	-1.6509029025e+04	5.4599298629e+00	2.7911363845e+00	1.6505421600e+04	-4.4700505794e+03	-5.4814892877e-01	1.5908093072e+00	4.2580602275e-01	-1.2038430296e+04
8.5113803820e-11	3.9720926910e+03	-1.4690093886e+04	5.4393639723e+00	2.7911363756e+00	1.4686506904e+04	-3.9775320550e+03	-5.4827108346e-01	1.5908095103e+00	4.0536230466e-01	-1.0712013560e+04
8.7096358996e-11	3.5242491532e+03	-1.3036075374e+04	5.4193486549e+00	2.7911363664e+00	1.3032508297e+04	-3.5296685018e+03	-5.4838216178e-01	1.5908095830e+00	3.8545808383e-01	-9.5058584903e+03
8.9125093813e-11	3.1181300519e+03	-1.1536152711e+04	5.3998914006e+00	2.7911363571e+00	1.1532604991e+04	-3.1235299433e+03	-5.4848289048e-01	1.5908095317e+00	3.6610157686e-01	-8.4120742851e+03
9.1201083936e-11	2.7508833200e+03	-1.0179792862e+04	5.3809987488e+00	2.7911363475e+00	1.0176263943e+04	-2.7562643188e+03	-5.4857397698e-01	1.5908093628e+00	3.4730003066e-01	-7.4229799688e+03
9.3325430080e-11	2.4197428277e+03	-8.9567801697e+03	5.3626762579e+00	2.7911363378e+00	8.9532694918e+03	-2.4251055040e+03	-5.4865610737e-01	1.5908090824e+00	3.2905968971e-01	-6.5311260096e+03
9.5499258602e-11	2.1220361519e+03	-7.8572450450e+03	5.3449284800e+00	2.7911363278e+00	7.8537520419e+03	-2.1273810804e+03	-5.4872994451e-01	1.5908086963e+00	3.1138576900e-01	-5.7293152347e+03
9.7723722096e-11	1.8551960755e+03	-6.8717064330e+03	5.3277589486e+00	2.7911363175e+00	6.8682305341e+03	-1.8605238345e+03	-5.4879612517e-01	1.5908082102e+00	2.9428243876e-01	-5.0106338024e+03
1.0000000000e-10	1.6167575402e+03	-5.9910605616e+03	5.3111701426e+00	2.7911363070e+00	5.9876011935e+03	-1.6220687103e+03	-5.4885526077e-01	1.5908076294e+00	2.7775278931e-01	-4.3684429960e+03
1.0232929923e-10	1.4043698368e+03	-5.2066259587e+03	5.2951634867e+00	2.7911362963e+00	5.2031825460e+03	-1.4096650003e+03	-5.4890793437e-01	1.5908069590e+00	2.6179882842e-01	-3.7964120505e+03
1.0471285481e-10	1.2157954218e+03	-4.5101390895e+03	5.2797393313e+00	2.7911362853e+00	4.5067110556e+03	-1.2210751611e+03	-5.4895470096e-01	1.5908062036e+00	2.4642146158e-01	-3.2885149736e+03
1.0715193052e-10	1.0489214034e+03	-3.8937967959e+03	5.2648969652e+00	2.7911362741e+00	3.8903835647e+03	-1.0541863004e+03	-5.4899608461e-01	1.5908053678e+00	2.3162050164e-01	-2.8390614994e+03
1.0964781961e-10	9.0174137028e+02	-3.3501890038e+03	5.2506345717e+00	2.7911362626e+00	3.3467900003e+03	-9.0699200486e+02	-5.4903258300e-01	1.5908044557e+00	2.1739462944e-01	-2.4426479664e+03
1.1220184543e-10	7.7238589107e+02	-2.8724118433e+03	5.2369492944e+00	2.7911362508e+00	2.8690264949e+03	-7.7762284037e+02	-5.4906465979e-01	1.5908034712e+00	2.0374145246e-01	-2.0942399383e+03
1.1481536215e-10	6.5909745913e+02	-2.4539744689e+03	5.2238371941e+00	2.7911362388e+00	2.4506022066e+03	-6.6432129633e+02	-5.4909275091e-01	1.5908024177e+00	1.9065746736e-01	-1.7891040799e+03
1.1748975549e-10	5.6023742661e+02	-2.0888251334e+03	5.2112932760e+00	2.7911362265e+00	2.0854653927e+03	-5.6544871988e+02	-5.4911726282e-01	1.5908012987e+00	1.7813808589e-01	-1.5228272962e+03
1.2022644346e-10	4.7429088975e+02	-1.7713691158e+03	5.1993115261e+00	2.7911362139e+00	1.7680213379e+03	-4.7949020128e+02	-5.4913857126e-01	1.5908001169e+00	1.6617766957e-01	-1.2913297760e+03
1.2302687708e-10	3.9985158225e+02	-1.4964128439e+03	5.1878849010e+00	2.7911362010e+00	1.4930764766e+03	-4.0503946715e+02	-5.4915702503e-01	1.5907988750e+00	1.5476952403e-01	-1.0908242197e+03
1.2589254118e-10	3.3563043702e+02	-1.2591956002e+03	5.1770053872e+00	2.7911361878e+00	1.2558700991e+03	-3.4080744240e+02	-5.4917294386e-01	1.5907975754e+00	1.4390595549e-01	-9.1783898484e+02
1.2882495517e-10	2.8044262885e+02	-1.0553416352e+03	5.1666640064e+00	2.7911361743e+00	1.0520264645e+03	-2.8560929286e+02	-5.4918662164e-01	1.5907962202e+00	1.3357827951e-01	-7.6918315576e+02
1.3182567386e-10	2.3321240033e+02	-8.8087799991e+02	5.1568508845e+00	2.7911361604e+00	8.7757263340e+02	-2.3836925121e+02	-5.4919832518e-01	1.5907948112e+00	1.2377688878e-01	-6.4195955037e+02
1.3489628826e-10	1.9295815464e+02	-7.3217949120e+02	5.1475552558e+00	2.7911361463e+00	7.2888341324e+02	-1.9810570990e+02	-5.4920829797e-01	1.5907933499e+00	1.1449126115e-01	-5.3352457301e+02
1.3803842646e-10	1.5879640067e+02	-6.0598321676e+02	5.1387655430e+00	2.7911361318e+00	6.0269592305e+02	-1.6393516621e+02	-5.4921675912e-01	1.5907918376e+00	1.0571003848e-01	-4.4149883379e+02
1.4125375446e-10	1.2993176652e+02	-4.9935171985e+02	5.1304693959e+00	2.7911361170e+00	4.9607271823e+02	-1.3506223592e+02	-5.4922390593e-01	1.5907902754e+00	9.7421067862e-02	-3.6374026003e+02
1.4454397707e-10	1.0565086270e+02	-4.0965031131e+02	5.1226537336e+00	2.7911361018e+00	4.0637912253e+02	-1.1077351644e+02	-5.4922991532e-01	1.5907886642e+00	8.9611445205e-02	-2.9832756495e+02
1.4791083882e-10	8.5318804494e+01	-3.3453422665e+02	5.1153048180e+00	2.7911360863e+00	3.3127038505e+02	-9.0434109312e+01	-5.4923494479e-01	1.5907870045e+00	8.2267590132e-02	-2.4355088239e+02
1.5135612484e-10	6.8372658582e+01	-2.7192443161e+02	5.1084083101e+00	2.7911360705e+00	2.6866748572e+02	-7.3481066892e+01	-5.4923913394e-01	1.5907852969e+00	7.5375303151e-02	-1.9789412559e+02
1.5488166189e-10	5.4316047465e+01	-2.1998767905e+02	5.1019493368e+00	2.7911360542e+00	2.1673719213e+02	-5.9417996802e+01	-5.4924260590e-01	1.5907835417e+00	6.8919834277e-02	-1.6002043964e+02
1.5848931925e-10	4.2713498986e+01	-1.7711565972e+02	5.0959125592e+00	2.7911360376e+00	1.7387121029e+02	-4.7809411545e+01	-5.4924546868e-01	1.5907817388e+00	6.2885952664e-02	-1.2875700271e+02
1.6218100974e-10	3.3183698317e+01	-1.4190006914e+02	5.0902822199e+00	2.7911360206e+00	1.3866125137e+02	-3.8273980537e+01	-5.4924781684e-01	1.5907798883e+00	5.7257995619e-02	-1.0307684079e+02
1.6595869074e-10	2.5397463546e+01	-1.1312513687e+02	5.0850422657e+00	2.7911360032e+00	1.0989156090e+02	-3.0482505811e+01	-5.4924973205e-01	1.5907779900e+00	5.2019991447e-02	-8.2093381331e+01
1.6982436525e-10	1.9068398472e+01	-8.9733102061e+01	5.0801763490e+00	2.7911359854e+00	8.6504394310e+01	-2.4148574821e+01	-5.4925128532e-01	1.5907760435e+00	4.7155663560e-02	-6.5035275955e+01
1.7378008287e-10	1.3951769768e+01	-7.0820073955e+01	5.0756679518e+00	2.7911359671e+00	6.7595877303e+01	-1.9027437720e+01	-5.4925253735e-01	1.5907740484e+00	4.2648554944e-02	-5.1243383698e+01
1.7782794100e-10	9.8377668381e+00	-5.5611135021e+01	5.0715004331e+00	2.7911359485e+00	5.2391108936e+01	-1.4909267271e+01	-5.4925354019e-01	1.5907720041e+00	3.8482076362e-02	-4.0152614209e+01
1.8197008586e-10	6.5486489368e+00	-4.3449800022e+01	5.0676571123e+00	2.7911359294e+00	4.0233620611e+01	-1.1616306049e+01	-5.4925433791e-01	1.5907699100e+00	3.4639591386e-02	-3.1284239635e+01
1.8620871367e-10	3.9339860377e+00	-3.3780457534e+01	5.0641213247e+00	2.7911359099e+00	3.0567817531e+01	-8.9981073624e+00	-5.4925496782e-01	1.5907677653e+00	3.1104472847e-02	-2.4233095204e+01
1.9054607180e-10	1.8678718777e+00	-2.6138041385e+01	5.0608765034e+00	2.7911358899e+00	2.2928650061e+01	-6.9287483811e+00	-5.4925546114e-01	1.5907655692e+00	2.7860184787e-02	-1.8660037542e+01
1.9498445998e-10	2.4507558456e-01	-2.0133872099e+01	5.0579062351e+00	2.7911358694e+00	1.6927455118e+01	-5.3029818197e+00	-5.4925584397e-01	1.5907633207e+00	2.4890340262e-02	-1.4281634436e+01
1.9952623150e-10	-1.0212946575e+00	-1.5447020084e+01	5.0551943314e+00	2.7911358485e+00	1.2243319274e+01	-4.0338996739e+00	-5.4925613785e-01	1.5907610189e+00	2.2178772303e-02	-1.0863864272e+01
2.0417379447e-10	-2.0037539282e+00	-1.1809480138e+01	5.0527248691e+00	2.7911358271e+00	8.6082532369e+00	-3.0489709408e+00	-5.4925636076e-01	1.5907586628e+00	1.9709575689e-02	-8.2112528365e+00
2.0892961309e-10	-2.7611065547e+00	-9.0042083487e+00	5.0504822706e+00	2.7911358052e+00	5.8052286588e+00	-2.2893757159e+00	-5.4925652728e-01	1.5907562512e+00	1.7467187541e-02	-6.1655761055e+00
2.1379620895e-10	-3.3408537046e+00	-6.8556576669e+00	5.0484513459e+00	2.7911357827e+00	3.6587136715e+00	-1.7075976413e+00	-5.4925664919e-01	1.5907537829e+00	1.5436429619e-02	-4.5988033764e+00
