<<<<<<< HEAD
Time            	H2O             	CO              	OH              	H2              	CO*             	H2O*            	H*              	COCO*           	CHO*            	*               
1.7782794100e-11	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9898214280e-01	1.5382015868e-04	3.3270234805e-04	5.6560135572e-05	4.0985101776e-10	4.1821594521e-04
1.8197008586e-11	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9898249014e-01	1.5372610922e-04	3.3270234785e-04	5.6560136231e-05	4.1077435385e-10	4.1796265772e-04
1.8620871367e-11	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9898283670e-01	1.5363226848e-04	3.3270234764e-04	5.6560136905e-05	4.1170919749e-10	4.1770993237e-04
1.9054607180e-11	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9898318229e-01	1.5353869106e-04	3.3270234742e-04	5.6560137595e-05	4.1265545754e-10	4.1745791615e-04
1.9498445998e-11	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9898352671e-01	1.5344543235e-04	3.3270234720e-04	5.6560138301e-05	4.1361303052e-10	4.1720675825e-04
1.9952623150e-11	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9898386974e-01	1.5335254847e-04	3.3270234697e-04	5.6560139023e-05	4.1458180020e-10	4.1695660983e-04
2.0417379447e-11	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9898421117e-01	1.5326009620e-04	3.3270234674e-04	5.6560139762e-05	4.1556163725e-10	4.1670762378e-04
2.0892961309e-11	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9898455080e-01	1.5316813284e-04	3.3270234650e-04	5.6560140518e-05	4.1655239878e-10	4.1645995445e-04
2.1379620895e-11	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9898488841e-01	1.5307671615e-04	3.3270234626e-04	5.6560141292e-05	4.1755392805e-10	4.1621375735e-04
2.1877616239e-11	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9898522379e-01	1.5298590422e-04	3.3270234601e-04	5.6560142084e-05	4.1856605399e-10	4.1596918894e-04
2.2387211386e-11	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9898555672e-01	1.5289575534e-04	3.3270234575e-04	5.6560142895e-05	4.1958859090e-10	4.1572640623e-04
2.2908676528e-11	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9898588699e-01	1.5280632792e-04	3.3270234549e-04	5.6560143724e-05	4.2062133807e-10	4.1548556651e-04
2.3442288153e-11	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9898621437e-01	1.5271768035e-04	3.3270234521e-04	5.6560144573e-05	4.2166407943e-10	4.1524682702e-04
2.3988329190e-11	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9898653866e-01	1.5262987085e-04	3.3270234494e-04	5.6560145441e-05	4.2271658322e-10	4.1501034457e-04
2.4547089157e-11	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9898685964e-01	1.5254295738e-04	3.3270234465e-04	5.6560146330e-05	4.2377860166e-10	4.1477627522e-04
2.5118864315e-11	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9898717710e-01	1.5245699744e-04	3.3270234436e-04	5.6560147240e-05	4.2484987069e-10	4.1454477388e-04
2.5703957828e-11	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9898749082e-01	1.5237204799e-04	3.3270234406e-04	5.6560148170e-05	4.2593010960e-10	4.1431599391e-04
2.6302679919e-11	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9898780061e-01	1.5228816527e-04	3.3270234375e-04	5.6560149122e-05	4.2701902089e-10	4.1409008678e-04
2.6915348039e-11	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9898810626e-01	1.5220540465e-04	3.3270234343e-04	5.6560150097e-05	4.2811628992e-10	4.1386720162e-04
2.7542287033e-11	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9898840755e-01	1.5212382050e-04	3.3270234311e-04	5.6560151094e-05	4.2922158478e-10	4.1364748485e-04
2.8183829313e-11	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9898870431e-01	1.5204346601e-04	3.3270234278e-04	5.6560152114e-05	4.3033455604e-10	4.1343107972e-04
2.8840315031e-11	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9898899633e-01	1.5196439307e-04	3.3270234244e-04	5.6560153159e-05	4.3145483665e-10	4.1321812594e-04
2.9512092267e-11	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9898928344e-01	1.5188665205e-04	3.3270234209e-04	5.6560154227e-05	4.3258204179e-10	4.1300875923e-04
3.0199517204e-11	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9898956544e-01	1.5181029173e-04	3.3270234173e-04	5.6560155321e-05	4.3371576881e-10	4.1280311091e-04
3.0902954325e-11	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9898984218e-01	1.5173535910e-04	3.3270234136e-04	5.6560156439e-05	4.3485559712e-10	4.1260130754e-04
3.1622776602e-11	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899011347e-01	1.5166189916e-04	3.3270234098e-04	5.6560157584e-05	4.3600108826e-10	4.1240347032e-04
3.2359365693e-11	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899037917e-01	1.5158995486e-04	3.3270234060e-04	5.6560158756e-05	4.3715178588e-10	4.1220971493e-04
3.3113112148e-11	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899063912e-01	1.5151956690e-04	3.3270234020e-04	5.6560159955e-05	4.3830721583e-10	4.1202015094e-04
3.3884415614e-11	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899089318e-01	1.5145077354e-04	3.3270233979e-04	5.6560161182e-05	4.3946688632e-10	4.1183488144e-04
3.4673685045e-11	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899114121e-01	1.5138361064e-04	3.3270233938e-04	5.6560162437e-05	4.4063028799e-10	4.1165400297e-04
3.5481338923e-11	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899138311e-01	1.5131811124e-04	3.3270233895e-04	5.6560163722e-05	4.4179689432e-10	4.1147760452e-04
3.6307805477e-11	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899161875e-01	1.5125430572e-04	3.3270233851e-04	5.6560165037e-05	4.4296616171e-10	4.1130576793e-04
3.7153522910e-11	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899184803e-01	1.5119222144e-04	3.3270233806e-04	5.6560166382e-05	4.4413752998e-10	4.1113856686e-04
3.8018939632e-11	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899207086e-01	1.5113188287e-04	3.3270233760e-04	5.6560167758e-05	4.4531042268e-10	4.1097606721e-04
3.8904514499e-11	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899228717e-01	1.5107331124e-04	3.3270233713e-04	5.6560169167e-05	4.4648424758e-10	4.1081832614e-04
3.9810717055e-11	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899249689e-01	1.5101652461e-04	3.3270233665e-04	5.6560170609e-05	4.4765839720e-10	4.1066539232e-04
4.0738027780e-11	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899269996e-01	1.5096153775e-04	3.3270233615e-04	5.6560172084e-05	4.4883224941e-10	4.1051730554e-04
4.1686938347e-11	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899289634e-01	1.5090836209e-04	3.3270233564e-04	5.6560173593e-05	4.5000516803e-10	4.1037409654e-04
4.2657951880e-11	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899308600e-01	1.5085700559e-04	3.3270233512e-04	5.6560175138e-05	4.5117650365e-10	4.1023578678e-04
4.3651583224e-11	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899326893e-01	1.5080747282e-04	3.3270233459e-04	5.6560176718e-05	4.5234559435e-10	4.1010238855e-04
4.4668359215e-11	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899344512e-01	1.5075976479e-04	3.3270233404e-04	5.6560178336e-05	4.5351176662e-10	4.0997390458e-04
4.5708818961e-11	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899361458e-01	1.5071387906e-04	3.3270233348e-04	5.6560179991e-05	4.5467433627e-10	4.0985032833e-04
4.6773514129e-11	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899377733e-01	1.5066980967e-04	3.3270233291e-04	5.6560181684e-05	4.5583260947e-10	4.0973164369e-04
4.7863009232e-11	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899393340e-01	1.5062754719e-04	3.3270233232e-04	5.6560183418e-05	4.5698588382e-10	4.0961782530e-04
4.8977881937e-11	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899408286e-01	1.5058707872e-04	3.3270233172e-04	5.6560185191e-05	4.5813344952e-10	4.0950883844e-04
5.0118723363e-11	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899422574e-01	1.5054838802e-04	3.3270233110e-04	5.6560187006e-05	4.5927459060e-10	4.0940463932e-04
5.1286138399e-11	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899436213e-01	1.5051145547e-04	3.3270233047e-04	5.6560188863e-05	4.6040858624e-10	4.0930517514e-04
5.2480746025e-11	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899449212e-01	1.5047625823e-04	3.3270232982e-04	5.6560190763e-05	4.6153471212e-10	4.0921038437e-04
5.3703179637e-11	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899461579e-01	1.5044277029e-04	3.3270232916e-04	5.6560192708e-05	4.6265224189e-10	4.0912019699e-04
5.4954087386e-11	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899473325e-01	1.5041096264e-04	3.3270232848e-04	5.6560194698e-05	4.6376044867e-10	4.0903453483e-04
5.6234132519e-11	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899484463e-01	1.5038080334e-04	3.3270232778e-04	5.6560196734e-05	4.6485860665e-10	4.0895331189e-04
5.7543993734e-11	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899495005e-01	1.5035225769e-04	3.3270232707e-04	5.6560198818e-05	4.6594599267e-10	4.0887643473e-04
5.8884365536e-11	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899504965e-01	1.5032528842e-04	3.3270232634e-04	5.6560200950e-05	4.6702188798e-10	4.0880380295e-04
6.0255958607e-11	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899514357e-01	1.5029985578e-04	3.3270232559e-04	5.6560203132e-05	4.6808557994e-10	4.0873530952e-04
6.1659500186e-11	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899523197e-01	1.5027591780e-04	3.3270232483e-04	5.6560205365e-05	4.6913636383e-10	4.0867084142e-04
6.3095734448e-11	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899531501e-01	1.5025343048e-04	3.3270232405e-04	5.6560207649e-05	4.7017354466e-10	4.0861028014e-04
6.4565422903e-11	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899539287e-01	1.5023234793e-04	3.3270232324e-04	5.6560209987e-05	4.7119643911e-10	4.0855350207e-04
6.6069344801e-11	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899546571e-01	1.5021262271e-04	3.3270232242e-04	5.6560212380e-05	4.7220437724e-10	4.0850037947e-04
6.7608297539e-11	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899553372e-01	1.5019420589e-04	3.3270232158e-04	5.6560214828e-05	4.7319670466e-10	4.0845078056e-04
6.9183097092e-11	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899559709e-01	1.5017704727e-04	3.3270232072e-04	5.6560217333e-05	4.7417278447e-10	4.0840457016e-04
7.0794578438e-11	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899565599e-01	1.5016109587e-04	3.3270231984e-04	5.6560219897e-05	4.7513199883e-10	4.0836161097e-04
7.2443596007e-11	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899571063e-01	1.5014629975e-04	3.3270231894e-04	5.6560222520e-05	4.7607375146e-10	4.0832176308e-04
7.4131024130e-11	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899576120e-01	1.5013260662e-04	3.3270231801e-04	5.6560225204e-05	4.7699746905e-10	4.0828488568e-04
7.5857757503e-11	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899580788e-01	1.5011996390e-04	3.3270231707e-04	5.6560227951e-05	4.7790260337e-10	4.0825083719e-04
7.7624711663e-11	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899585088e-01	1.5010831892e-04	3.3270231610e-04	5.6560230762e-05	4.7878863323e-10	4.0821947575e-04
7.9432823472e-11	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899589039e-01	1.5009761928e-04	3.3270231511e-04	5.6560233638e-05	4.7965506602e-10	4.0819066022e-04
8.1283051616e-11	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899592660e-01	1.5008781276e-04	3.3270231410e-04	5.6560236582e-05	4.8050144009e-10	4.0816424996e-04
8.3176377110e-11	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899595971e-01	1.5007884775e-04	3.3270231306e-04	5.6560239594e-05	4.8132732596e-10	4.0814010602e-04
8.5113803820e-11	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899598989e-01	1.5007067375e-04	3.3270231200e-04	5.6560242676e-05	4.8213232740e-10	4.0811809238e-04
8.7096358996e-11	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899601733e-01	1.5006324086e-04	3.3270231091e-04	5.6560245830e-05	4.8291608438e-10	4.0809807464e-04
8.9125093813e-11	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899604222e-01	1.5005650046e-04	3.3270230980e-04	5.6560249057e-05	4.8367827346e-10	4.0807992185e-04
9.1201083936e-11	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899606472e-01	1.5005040520e-04	3.3270230866e-04	5.6560252360e-05	4.8441860935e-10	4.0806350652e-04
9.3325430080e-11	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899608501e-01	1.5004490918e-04	3.3270230749e-04	5.6560255739e-05	4.8513684628e-10	4.0804870503e-04
9.5499258602e-11	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899610326e-01	1.5003996805e-04	3.3270230630e-04	5.6560259197e-05	4.8583277896e-10	4.0803539792e-04
9.7723722096e-11	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899611961e-01	1.5003553920e-04	3.3270230508e-04	5.6560262736e-05	4.8650624329e-10	4.0802347045e-04
1.0000000000e-10	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899613422e-01	1.5003158172e-04	3.3270230383e-04	5.6560266357e-05	4.8715711765e-10	4.0801281244e-04
1.0232929923e-10	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899614723e-01	1.5002805660e-04	3.3270230255e-04	5.6560270062e-05	4.8778532305e-10	4.0800331883e-04
1.0471285481e-10	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899615878e-01	1.5002492670e-04	3.3270230124e-04	5.6560273854e-05	4.8839082391e-10	4.0799488960e-04
1.0715193052e-10	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899616900e-01	1.5002215696e-04	3.3270229990e-04	5.6560277734e-05	4.8897362767e-10	4.0798743033e-04
1.0964781961e-10	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899617802e-01	1.5001971408e-04	3.3270229853e-04	5.6560281705e-05	4.8953378631e-10	4.0798085132e-04
1.1220184543e-10	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899618594e-01	1.5001756702e-04	3.3270229713e-04	5.6560285768e-05	4.9007139412e-10	4.0797506902e-04
1.1481536215e-10	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899619288e-01	1.5001568663e-04	3.3270229570e-04	5.6560289925e-05	4.9058658910e-10	4.0797000489e-04
1.1748975549e-10	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899619893e-01	1.5001404571e-04	3.3270229423e-04	5.6560294180e-05	4.9107955194e-10	4.0796558567e-04
1.2022644346e-10	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899620419e-01	1.5001261912e-04	3.3270229273e-04	5.6560298533e-05	4.9155050473e-10	4.0796174366e-04
1.2302687708e-10	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899620874e-01	1.5001138351e-04	3.3270229119e-04	5.6560302988e-05	4.9199971110e-10	4.0795841600e-04
1.2589254118e-10	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899621267e-01	1.5001031749e-04	3.3270228961e-04	5.6560307547e-05	4.9242747404e-10	4.0795554508e-04
1.2882495517e-10	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899621605e-01	1.5000940140e-04	3.3270228800e-04	5.6560312212e-05	4.9283413555e-10	4.0795307794e-04
1.3182567386e-10	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899621894e-01	1.5000861739e-04	3.3270228636e-04	5.6560316985e-05	4.9322007394e-10	4.0795096649e-04
1.3489628826e-10	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899622140e-01	1.5000794916e-04	3.3270228467e-04	5.6560321870e-05	4.9358570356e-10	4.0794916687e-04
1.3803842646e-10	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899622348e-01	1.5000738206e-04	3.3270228294e-04	5.6560326868e-05	4.9393147169e-10	4.0794763958e-04
1.4125375446e-10	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899622524e-01	1.5000690287e-04	3.3270228118e-04	5.6560331983e-05	4.9425785686e-10	4.0794634907e-04
1.4454397707e-10	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899622672e-01	1.5000649977e-04	3.3270227937e-04	5.6560337217e-05	4.9456536722e-10	4.0794526345e-04
1.4791083882e-10	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899622796e-01	1.5000616221e-04	3.3270227752e-04	5.6560342573e-05	4.9485453752e-10	4.0794435436e-04
1.5135612484e-10	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899622899e-01	1.5000588085e-04	3.3270227563e-04	5.6560348054e-05	4.9512592689e-10	4.0794359662e-04
1.5488166189e-10	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899622984e-01	1.5000564745e-04	3.3270227369e-04	5.6560353662e-05	4.9538011614e-10	4.0794296805e-04
1.5848931925e-10	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899623054e-01	1.5000545479e-04	3.3270227171e-04	5.6560359401e-05	4.9561770500e-10	4.0794244919e-04
1.6218100974e-10	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899623112e-01	1.5000529653e-04	3.3270226968e-04	5.6560365274e-05	4.9583931023e-10	4.0794202299e-04
1.6595869074e-10	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899623158e-01	1.5000516722e-04	3.3270226761e-04	5.6560371284e-05	4.9604556072e-10	4.0794167474e-04
1.6982436525e-10	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899623196e-01	1.5000506210e-04	3.3270226549e-04	5.6560377433e-05	4.9623709739e-10	4.0794139163e-04
1.7378008287e-10	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899623227e-01	1.5000497711e-04	3.3270226331e-04	5.6560383726e-05	4.9641456825e-10	4.0794116273e-04
1.7782794100e-10	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899623251e-01	1.5000490876e-04	3.3270226109e-04	5.6560390165e-05	4.9657862652e-10	4.0794097866e-04
1.8197008586e-10	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899623270e-01	1.5000485411e-04	3.3270225881e-04	5.6560396754e-05	4.9672992728e-10	4.0794083148e-04
1.8620871367e-10	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899623285e-01	1.5000481065e-04	3.3270225649e-04	5.6560403497e-05	4.9686912524e-10	4.0794071445e-04
1.9054607180e-10	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899623296e-01	1.5000477631e-04	3.3270225410e-04	5.6560410397e-05	4.9699687152e-10	4.0794062195e-04
1.9498445998e-10	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899623305e-01	1.5000474932e-04	3.3270225167e-04	5.6560417457e-05	4.9711381137e-10	4.0794054928e-04
1.9952623150e-10	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899623312e-01	1.5000472826e-04	3.3270224917e-04	5.6560424682e-05	4.9722058138e-10	4.0794049255e-04
2.0417379447e-10	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899623316e-01	1.5000471191e-04	3.3270224662e-04	5.6560432075e-05	4.9731780783e-10	4.0794044852e-04
2.0892961309e-10	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899623320e-01	1.5000469930e-04	3.3270224401e-04	5.6560439640e-05	4.9740610353e-10	4.0794041457e-04
2.1379620895e-10	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899623322e-01	1.5000468965e-04	3.3270224133e-04	5.6560447382e-05	4.9748606612e-10	4.0794038856e-04
2.1877616239e-10	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899623324e-01	1.5000468230e-04	3.3270223860e-04	5.6560455304e-05	4.9755827623e-10	4.0794036878e-04
2.2387211386e-10	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899623324e-01	1.5000467675e-04	3.3270223580e-04	5.6560463410e-05	4.9762329616e-10	4.0794035382e-04
2.2908676528e-10	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899623324e-01	1.5000467258e-04	3.3270223294e-04	5.6560471705e-05	4.9768166764e-10	4.0794034261e-04
2.3442288153e-10	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899623324e-01	1.5000466948e-04	3.3270223000e-04	5.6560480194e-05	4.9773391083e-10	4.0794033425e-04
2.3988329190e-10	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899623324e-01	1.5000466719e-04	3.3270222701e-04	5.6560488880e-05	4.9778052388e-10	4.0794032807e-04
