Time            	H2O             	CO              	OH              	H2              	COCO*           	H*              	CHO*            	H2O*            	CO*             	*               
1.7782794100e-11	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	7.1600638950e-11	4.5396926036e-08	1.0168540658e-10	9.1862779880e-02	6.8524821043e-01	2.2288896405e-01
1.8197008586e-11	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	7.5473398803e-11	4.5958048603e-08	1.0567684322e-10	8.9430322996e-02	6.9358249599e-01	2.1698713480e-01
1.8620871367e-11	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	7.9532560031e-11	4.6516863647e-08	1.0980999086e-10	8.7007979707e-02	7.0188212951e-01	2.1110984400e-01
1.9054607180e-11	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	8.3785437220e-11	4.7073029612e-08	1.1408903098e-10	8.4597235308e-02	7.1014202195e-01	2.0526069538e-01
1.9498445998e-11	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	8.8239521739e-11	4.7626201816e-08	1.1851822432e-10	8.2199588693e-02	7.1835703768e-01	1.9944332571e-01
1.9952623150e-11	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	9.2902479133e-11	4.8176033081e-08	1.2310191038e-10	7.9816549669e-02	7.2652200367e-01	1.9366139818e-01
2.0417379447e-11	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	9.7782146277e-11	4.8722174386e-08	1.2784450676e-10	7.7449636089e-02	7.3463171932e-01	1.8791859555e-01
2.0892961309e-11	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	1.0288652800e-10	4.9264275559e-08	1.3275050856e-10	7.5100370854e-02	7.4268096675e-01	1.8221861280e-01
2.1379620895e-11	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	1.0822379319e-10	4.9801986001e-08	1.3782448754e-10	7.2770278782e-02	7.5066452149e-01	1.7656514957e-01
2.1877616239e-11	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	1.1380227046e-10	5.0334955436e-08	1.4307109134e-10	7.0460883348e-02	7.5857716369e-01	1.7096190225e-01
2.2387211386e-11	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	1.1963044351e-10	5.0862834692e-08	1.4849504260e-10	6.8173703279e-02	7.6641368977e-01	1.6541255570e-01
2.2908676528e-11	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	1.2571694606e-10	5.1385276520e-08	1.5410113797e-10	6.5910249026e-02	7.7416892449e-01	1.5992077469e-01
2.3442288153e-11	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	1.3207055642e-10	5.1901936427e-08	1.5989424712e-10	6.3672019129e-02	7.8183773343e-01	1.5449019512e-01
2.3988329190e-11	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	1.3870019155e-10	5.2412473535e-08	1.6587931172e-10	6.1460496489e-02	7.8941503575e-01	1.4912441491e-01
2.4547089157e-11	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	1.4561490091e-10	5.2916551465e-08	1.7206134433e-10	5.9277144543e-02	7.9689581729e-01	1.4382698478e-01
2.5118864315e-11	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	1.5282385997e-10	5.3413839235e-08	1.7844542730e-10	5.7123403353e-02	8.0427514401e-01	1.3860139874e-01
2.5703957828e-11	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	1.6033636346e-10	5.3904012178e-08	1.8503671165e-10	5.5000685636e-02	8.1154817553e-01	1.3345108442e-01
2.6302679919e-11	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	1.6816181821e-10	5.4386752856e-08	1.9184041598e-10	5.2910372777e-02	8.1871017884e-01	1.2837939347e-01
2.6915348039e-11	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	1.7630973621e-10	5.4861752009e-08	1.9886182529e-10	5.0853810725e-02	8.2575654233e-01	1.2338959154e-01
2.7542287033e-11	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	1.8478972728e-10	5.5328709497e-08	2.0610628991e-10	4.8832305912e-02	8.3268278979e-01	1.1848484839e-01
2.8183829313e-11	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	1.9361149154e-10	5.5787335223e-08	2.1357922446e-10	4.6847121214e-02	8.3948459427e-01	1.1366822812e-01
2.8840315031e-11	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	2.0278481180e-10	5.6237350070e-08	2.2128610684e-10	4.4899471926e-02	8.4615779181e-01	1.0894267940e-01
2.9512092267e-11	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	2.1231954622e-10	5.6678486817e-08	2.2923247732e-10	4.2990521748e-02	8.5269839525e-01	1.0431102567e-01
3.0199517204e-11	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	2.2222562099e-10	5.7110491061e-08	2.3742393765e-10	4.1121378817e-02	8.5910260780e-01	9.9775955594e-02
3.0902954325e-11	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	2.3251302324e-10	5.7533122098e-08	2.4586615030e-10	3.9293091850e-02	8.6536683624e-01	9.5340013661e-02
3.1622776602e-11	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	2.4319179393e-10	5.7946153792e-08	2.5456483785e-10	3.7506646411e-02	8.7148770378e-01	9.1005591120e-02
3.2359365693e-11	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	2.5427202114e-10	5.8349375398e-08	2.6352578250e-10	3.5762961298e-02	8.7746206234e-01	8.6774917240e-02
3.3113112148e-11	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	2.6576383384e-10	5.8742592369e-08	2.7275482571e-10	3.4062885072e-02	8.8328700451e-01	8.2650050873e-02
3.3884415614e-11	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	2.7767739612e-10	5.9125627113e-08	2.8225786800e-10	3.2407192763e-02	8.8895987482e-01	7.8632872453e-02
3.4673685045e-11	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	2.9002290158e-10	5.9498319678e-08	2.9204086906e-10	3.0796582890e-02	8.9447827995e-01	7.4725076794e-02
3.5481338923e-11	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	3.0281056890e-10	5.9860528443e-08	3.0210984789e-10	2.9231674464e-02	8.9984009898e-01	7.0928165785e-02
3.6307805477e-11	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	3.1605063793e-10	6.0212130732e-08	3.1247088315e-10	2.7713004344e-02	9.0504349250e-01	6.7243442000e-02
3.7153522910e-11	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	3.2975336611e-10	6.0553023320e-08	3.2313011400e-10	2.6241025012e-02	9.1008691016e-01	6.3672003290e-02
3.8018939632e-11	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	3.4392902586e-10	6.0883122888e-08	3.3409374108e-10	2.4816102619e-02	9.1496909743e-01	6.0214738042e-02
3.8904514499e-11	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	3.5858790302e-10	6.1202366424e-08	3.4536802771e-10	2.3438515242e-02	9.1968910155e-01	5.6872320945e-02
3.9810717055e-11	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	3.7374029635e-10	6.1510711557e-08	3.5695930138e-10	2.2108451438e-02	9.2424627645e-01	5.3645209497e-02
4.0738027780e-11	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	3.8939651790e-10	6.1808136789e-08	3.6887395556e-10	2.0826009230e-02	9.2864028629e-01	5.0533641525e-02
4.1686938347e-11	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	4.0556689430e-10	6.2094641634e-08	3.8111845189e-10	1.9591195518e-02	9.3287110742e-01	4.7537633772e-02
4.2657951880e-11	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	4.2226176928e-10	6.2370246667e-08	3.9369932269e-10	1.8403925858e-02	9.3693902918e-01	4.4656981354e-02
4.3651583224e-11	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	4.3949150733e-10	6.2634993500e-08	4.0662317376e-10	1.7264024576e-02	9.4084465347e-01	4.1891258033e-02
4.4668359215e-11	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	4.5726649877e-10	6.2888944664e-08	4.1989668747e-10	1.6171225285e-02	9.4458889301e-01	3.9239817484e-02
4.5708818961e-11	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	4.7559716567e-10	6.3132183312e-08	4.3352662653e-10	1.5125172166e-02	9.4817296693e-01	3.6701796384e-02
4.6773514129e-11	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	4.9449396917e-10	6.3364812997e-08	4.4751983752e-10	1.4125420945e-02	9.5159839745e-01	3.4276116804e-02
4.7863009232e-11	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	5.1396741808e-10	6.3586957271e-08	4.6188325509e-10	1.3171440641e-02	9.5486700386e-01	3.1961490426e-02
4.8977881937e-11	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	5.3402807864e-10	6.3798759104e-08	4.7662390668e-10	1.2262616071e-02	9.5798089394e-01	2.9756424649e-02
5.0118723363e-11	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	5.5468658556e-10	6.4000380230e-08	4.9174891760e-10	1.1398250722e-02	9.6094245414e-01	2.7659229533e-02
5.1286138399e-11	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	5.7595365419e-10	6.4192000455e-08	5.0726551628e-10	1.0577569725e-02	9.6375433940e-01	2.5668025027e-02
5.2480746025e-11	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	5.9784009395e-10	6.4373816910e-08	5.2318103965e-10	9.7997231349e-03	9.6641946185e-01	2.3780748920e-02
5.3703179637e-11	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.2035682284e-10	6.4546043166e-08	5.3950293909e-10	9.0637897602e-03	9.6894097777e-01	2.1995166143e-02
5.4954087386e-11	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.4351488310e-10	6.4708908229e-08	5.5623878674e-10	8.3687815237e-03	9.7132227258e-01	2.0308879342e-02
5.6234132519e-11	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.6732545780e-10	6.4862655483e-08	5.7339628206e-10	7.7136480738e-03	9.7356694509e-01	1.8719340065e-02
5.7543993734e-11	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.9179988841e-10	6.5007541594e-08	5.9098325853e-10	7.0972815258e-03	9.7567879122e-01	1.7223860271e-02
5.8884365536e-11	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	7.1694969334e-10	6.5143835362e-08	6.0900769055e-10	6.5185214732e-03	9.7766178686e-01	1.5819624484e-02
6.0255958607e-11	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	7.4278658719e-10	6.5271816459e-08	6.2747770073e-10	5.9761604432e-03	9.7952006914e-01	1.4503703034e-02
6.1659500186e-11	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	7.6932252012e-10	6.5391769825e-08	6.4640158131e-10	5.4689682612e-03	9.8125785299e-01	1.3273111168e-02
6.3095734448e-11	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	7.9656961128e-10	6.5504003596e-08	6.6578773933e-10	4.9956141993e-03	9.8287969787e-01	1.2124620165e-02
6.4565422903e-11	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	8.2454031058e-10	6.5608817186e-08	6.8564480338e-10	4.5548055625e-03	9.8439003292e-01	1.1055093579e-02
6.6069344801e-11	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	8.5324734744e-10	6.5706515192e-08	7.0598158183e-10	4.1452273232e-03	9.8579336378e-01	1.0061340782e-02
6.7608297539e-11	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	8.8270371039e-10	6.5797415236e-08	7.2680704082e-10	3.7655080779e-03	9.8709438927e-01	9.1400343599e-03
6.9183097092e-11	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	9.1292272210e-10	6.5881835172e-08	7.4813034903e-10	3.4142755955e-03	9.8829781106e-01	8.2878448919e-03
7.0794578438e-11	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	9.4391805386e-10	6.5960093677e-08	7.6996087923e-10	3.0901542576e-03	9.8940834239e-01	7.5014347382e-03
7.2443596007e-11	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	9.7570376208e-10	6.6032507448e-08	7.9230822072e-10	2.7917772294e-03	9.9043066642e-01	6.7774875703e-03
7.4131024130e-11	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	1.0082942626e-09	6.6099395427e-08	8.1518216912e-10	2.5177681193e-03	9.9136949908e-01	6.1126638724e-03
7.5857757503e-11	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	1.0417044213e-09	6.6161069517e-08	8.3859275987e-10	2.2667813094e-03	9.9222945081e-01	5.5036987946e-03
7.7624711663e-11	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	1.0759494930e-09	6.6217842980e-08	8.6255024449e-10	2.0374654762e-03	9.9301515165e-01	4.9473136432e-03
7.9432823472e-11	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	1.1110452074e-09	6.6270021702e-08	8.8706512234e-10	1.8285015303e-03	9.9373112116e-01	4.4403079339e-03
8.1283051616e-11	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	1.1470077752e-09	6.6317904876e-08	9.1214814191e-10	1.6385996545e-03	9.9438177862e-01	3.9795522050e-03
8.3176377110e-11	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	1.1838538881e-09	6.6361786212e-08	9.3781030036e-10	1.4664940726e-03	9.9497146094e-01	3.5619753245e-03
8.5113803820e-11	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	1.2216007765e-09	6.6401948708e-08	9.6406286396e-10	1.3109657219e-03	9.9550434497e-01	3.1846195016e-03
8.7096358996e-11	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	1.2602661709e-09	6.6438670305e-08	9.9091735323e-10	1.1708177425e-03	9.9598453149e-01	2.8445808149e-03
8.9125093813e-11	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	1.2998683643e-09	6.6472218160e-08	1.0183855650e-09	1.0449003294e-03	9.9641596007e-01	2.5390695123e-03
9.1201083936e-11	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	1.3404262365e-09	6.6502847220e-08	1.0464795804e-09	9.3211693192e-04	9.9680238779e-01	2.2654250508e-03
9.3325430080e-11	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	1.3819592306e-09	6.6530804213e-08	1.0752117555e-09	8.3140692822e-04	9.9714744864e-01	2.0210740617e-03
9.5499258602e-11	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	1.4244873988e-09	6.6556323854e-08	1.1045947369e-09	7.4176211752e-04	9.9745459701e-01	1.8035703644e-03
9.7723722096e-11	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	1.4680314158e-09	6.6579628731e-08	1.1346414658e-09	6.6222720138e-04	9.9772710601e-01	1.6105961344e-03
1.0000000000e-10	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	1.5126125810e-09	6.6600930433e-08	1.1653651773e-09	5.9189491721e-04	9.9796808420e-01	1.4399500955e-03
1.0232929923e-10	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	1.5582528428e-09	6.6620428286e-08	1.1967794081e-09	5.2991149957e-04	9.9818045680e-01	1.2895607712e-03
1.0471285481e-10	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	1.6049748069e-09	6.6638309837e-08	1.2288979981e-09	4.7547461676e-04	9.9836697283e-01	1.1574814775e-03
1.0715193052e-10	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	1.6528017599e-09	6.6654749700e-08	1.2617350977e-09	4.2783836810e-04	9.9853018796e-01	1.0419024482e-03
1.0964781961e-10	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	1.7017576636e-09	6.6669911697e-08	1.2953051638e-09	3.8630400598e-04	9.9867249630e-01	9.4112832352e-04
1.1220184543e-10	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	1.7518671748e-09	6.6683948175e-08	1.3296229650e-09	3.5022289552e-04	9.9879612026e-01	8.5358533172e-04
1.1481536215e-10	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	1.8031556658e-09	6.6696999239e-08	1.3647035878e-09	3.1899986124e-04	9.9890309906e-01	7.7782940851e-04
1.1748975549e-10	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	1.8556492230e-09	6.6709194570e-08	1.4005624330e-09	2.9208530241e-04	9.9899531581e-01	7.1252706683e-04
1.2022644346e-10	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	1.9093746662e-09	6.6720652812e-08	1.4372152213e-09	2.6897784746e-04	9.9907448834e-01	6.5646183732e-04
1.2302687708e-10	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	1.9643595541e-09	6.6731482663e-08	1.4746779920e-09	2.4921964420e-04	9.9914218538e-01	6.0852284088e-04
1.2589254118e-10	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	2.0206321965e-09	6.6741783200e-08	1.5129671053e-09	2.3239493709e-04	9.9919983143e-01	5.6770133684e-04
1.2882495517e-10	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	2.0782216717e-09	6.6751643686e-08	1.5520992451e-09	2.1813092826e-04	9.9924870380e-01	5.3309281200e-04
1.3182567386e-10	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	2.1371578239e-09	6.6761145566e-08	1.5920914155e-09	2.0608910667e-04	9.9928996232e-01	5.0387594268e-04
1.3489628826e-10	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	2.1974712892e-09	6.6770361456e-08	1.6329609462e-09	1.9596965020e-04	9.9932463428e-01	4.7932327556e-04
1.3803842646e-10	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	2.2591934964e-09	6.6779356859e-08	1.6747254895e-09	1.8750398648e-04	9.9935363986e-01	4.5878317802e-04
1.4125375446e-10	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	2.3223566866e-09	6.6788189857e-08	1.7174030231e-09	1.8045613999e-04	9.9937778760e-01	4.4168310684e-04
1.4454397707e-10	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	2.3869939161e-09	6.6796912776e-08	1.7610118473e-09	1.7461549553e-04	9.9939779912e-01	4.2751204915e-04
1.4791083882e-10	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	2.4531390799e-09	6.6805571486e-08	1.8055705885e-09	1.6979986390e-04	9.9941429866e-01	4.1582796294e-04
1.5135612484e-10	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	2.5208269166e-09	6.6814206931e-08	1.8510981963e-09	1.6584884321e-04	9.9942783578e-01	4.0624166786e-04
1.5488166189e-10	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	2.5900930252e-09	6.6822855287e-08	1.8976139445e-09	1.6262313415e-04	9.9943888778e-01	3.9841518418e-04
1.5848931925e-10	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	2.6609738844e-09	6.6831547957e-08	1.9451374323e-09	1.6000458235e-04	9.9944785948e-01	3.9206183598e-04
1.6218100974e-10	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	2.7335068583e-09	6.6840313104e-08	1.9936885802e-09	1.5788952524e-04	9.9945510607e-01	3.8693010847e-04
1.6595869074e-10	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	2.8077302198e-09	6.6849175253e-08	2.0432876326e-09	1.5619052733e-04	9.9946092711e-01	3.8280785840e-04
1.6982436525e-10	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	2.8836831664e-09	6.6858155776e-08	2.0939551567e-09	1.5483428896e-04	9.9946557375e-01	3.7951724005e-04
1.7378008287e-10	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	2.9614058328e-09	6.6867273903e-08	2.1457120392e-09	1.5375726582e-04	9.9946926372e-01	3.7690407690e-04
1.7782794100e-10	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	3.0409393146e-09	6.6876546334e-08	2.1985794883e-09	1.5290736669e-04	9.9947217550e-01	3.7484198092e-04
1.8197008586e-10	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	3.1223256838e-09	6.6885988046e-08	2.2525790302e-09	1.5224045693e-04	9.9947446029e-01	3.7322386897e-04
1.8620871367e-10	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	3.2056080109e-09	6.6895612279e-08	2.3077325094e-09	1.5172043311e-04	9.9947624181e-01	3.7196214393e-04
1.9054607180e-10	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	3.2908303843e-09	6.6905430927e-08	2.3640620858e-09	1.5131752005e-04	9.9947762207e-01	3.7098456275e-04
1.9498445998e-10	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	3.3780379317e-09	6.6915454766e-08	2.4215902335e-09	1.5100733171e-04	9.9947868462e-01	3.7023195797e-04
1.9952623150e-10	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	3.4672768421e-09	6.6925693663e-08	2.4803397380e-09	1.5076992472e-04	9.9947949779e-01	3.6965594139e-04
2.0417379447e-10	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	3.5585943897e-09	6.6936156640e-08	2.5403336946e-09	1.5058958041e-04	9.9948011545e-01	3.6921837503e-04
2.0892961309e-10	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	3.6520389570e-09	6.6946852139e-08	2.6015955048e-09	1.5045362870e-04	9.9948058100e-01	3.6888851767e-04
2.1379620895e-10	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	3.7476600585e-09	6.6957788188e-08	2.6641488734e-09	1.5035176567e-04	9.9948092975e-01	3.6864136912e-04
2.1877616239e-10	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	3.8455083670e-09	6.6968972401e-08	2.7280178049e-09	1.5027605520e-04	9.9948118888e-01	3.6845767409e-04
2.2387211386e-10	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	3.9456357394e-09	6.6980412149e-08	2.7932265998e-09	1.5022019173e-04	9.9948138001e-01	3.6832213348e-04
2.2908676528e-10	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	4.0480952430e-09	6.6992114631e-08	2.8597998496e-09	1.5017923346e-04	9.9948152006e-01	3.6822275711e-04
2.3442288153e-10	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	4.1529411839e-09	6.7004086884e-08	2.9277624327e-09	1.5014953938e-04	9.9948162151e-01	3.6815071086e-04
