<<<<<<< HEAD
Time            	H2O             	CO              	OH              	H2              	CO*             	H2O*            	H*              	COCO*           	CHO*            	*               
1.7782794100e-11	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	6.8485500402e-01	9.2089944620e-02	7.2182369961e-10	3.9353102095e-10	4.5189664317e-14	2.2305504985e-01
1.8197008586e-11	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	6.9316175316e-01	8.9662411279e-02	7.3075721261e-10	4.1479506479e-10	4.6965806231e-14	2.1717583400e-01
1.8620871367e-11	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	7.0143308935e-01	8.7245226886e-02	7.3965511401e-10	4.3708103184e-10	4.8805185545e-14	2.1132168215e-01
1.9054607180e-11	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	7.0966392853e-01	8.4839877185e-02	7.4851203979e-10	4.6042891850e-10	5.0709682105e-14	2.0549619261e-01
1.9498445998e-11	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	7.1784914167e-01	8.2447861068e-02	7.5732257916e-10	4.8487968095e-10	5.2681212528e-14	1.9970299553e-01
1.9952623150e-11	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	7.2598356414e-01	8.0070687826e-02	7.6608128462e-10	5.1047522131e-10	5.4721730059e-14	1.9394574624e-01
2.0417379447e-11	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	7.3406200552e-01	7.7709874290e-02	7.7478268237e-10	5.3725837083e-10	5.6833224418e-14	1.8822811834e-01
2.0892961309e-11	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	7.4207925986e-01	7.5366941823e-02	7.8342128332e-10	5.6527287071e-10	5.9017721599e-14	1.8255379641e-01
2.1379620895e-11	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	7.5003011623e-01	7.3043413248e-02	7.9199159431e-10	5.9456334986e-10	6.1277283683e-14	1.7692646854e-01
2.1877616239e-11	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	7.5790937086e-01	7.0740809299e-02	8.0048813107e-10	6.2517530437e-10	6.3614008507e-14	1.7134981779e-01
2.2387211386e-11	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	7.6571183771e-01	6.8460645526e-02	8.0890542950e-10	6.5715506752e-10	6.6030029499e-14	1.6582751464e-01
2.2908676528e-11	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	7.7343236108e-01	6.6204428605e-02	8.1723805918e-10	6.9054978369e-10	6.8527515339e-14	1.6036320812e-01
2.3442288153e-11	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	7.8106582854e-01	6.3973652577e-02	8.2548063706e-10	7.2540737902e-10	7.1108669624e-14	1.5496051660e-01
2.3988329190e-11	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	7.8860718288e-01	6.1769795344e-02	8.3362784031e-10	7.6177652684e-10	7.3775730625e-14	1.4962301942e-01
2.4547089157e-11	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	7.9605143571e-01	5.9594314692e-02	8.4167442080e-10	7.9970661495e-10	7.6530970923e-14	1.4435424716e-01
2.5118864315e-11	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	8.0339368083e-01	5.7448644389e-02	8.4961521936e-10	8.3924770981e-10	7.9376697083e-14	1.3915767225e-01
2.5703957828e-11	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	8.1062910787e-01	5.5334190205e-02	8.5744518030e-10	8.8045051933e-10	8.2315249330e-14	1.3403669931e-01
2.6302679919e-11	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	8.1775301577e-01	5.3252325953e-02	8.6515936593e-10	9.2336635402e-10	8.5349001248e-14	1.2899465556e-01
2.6915348039e-11	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	8.2476082700e-01	5.1204389359e-02	8.7275297153e-10	9.6804708802e-10	8.8480359456e-14	1.2403478083e-01
2.7542287033e-11	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	8.3164810131e-01	4.9191678024e-02	8.8022134023e-10	1.0145451187e-09	9.1711763327e-14	1.1916021775e-01
2.8183829313e-11	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	8.3841054956e-01	4.7215445389e-02	8.8755997761e-10	1.0629133260e-09	9.5045684740e-14	1.1437400204e-01
2.8840315031e-11	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	8.4504404750e-01	4.5276896708e-02	8.9476456653e-10	1.1132050315e-09	9.8484627858e-14	1.0967905267e-01
2.9512092267e-11	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	8.5154464979e-01	4.3377184954e-02	9.0183098202e-10	1.1654739581e-09	1.0203112891e-13	1.0507816202e-01
3.0199517204e-11	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	8.5790860295e-01	4.1517407031e-02	9.0875530512e-10	1.2197741898e-09	1.0568775608e-13	1.0057398667e-01
3.0902954325e-11	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	8.6413235880e-01	3.9698599846e-02	9.1553383725e-10	1.2761601328e-09	1.0945710943e-13	9.6169037886e-02
3.1622776602e-11	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	8.7021258707e-01	3.7921736623e-02	9.2216311367e-10	1.3346864770e-09	1.1334182087e-13	9.1865672719e-02
3.2359365693e-11	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	8.7614618774e-01	3.6187723299e-02	9.2863991667e-10	1.3954081607e-09	1.1734455420e-13	8.7666085243e-02
3.3113112148e-11	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	8.8193030271e-01	3.4497395116e-02	9.3496128798e-10	1.4583803357e-09	1.2146800527e-13	8.3572298321e-02
3.3884415614e-11	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	8.8756232695e-01	3.2851513360e-02	9.4112454078e-10	1.5236583362e-09	1.2571490219e-13	7.9586155706e-02
3.4673685045e-11	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	8.9303991897e-01	3.1250762297e-02	9.4712727084e-10	1.5912976498e-09	1.3008800564e-13	7.5709314607e-02
3.5481338923e-11	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	8.9836101026e-01	2.9695746419e-02	9.5296736658e-10	1.6613538927e-09	1.3459010932e-13	7.1943239045e-02
3.6307805477e-11	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.0352381412e-01	2.8186987870e-02	9.5864301860e-10	1.7338827873e-09	1.3922404048e-13	6.8289193588e-02
3.7153522910e-11	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.0852683341e-01	2.6724924163e-02	9.6415272794e-10	1.8089401453e-09	1.4399266060e-13	6.4748237847e-02
3.8018939632e-11	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.1336886733e-01	2.5309906217e-02	9.6949531333e-10	1.8865818544e-09	1.4889886617e-13	6.1321221709e-02
3.8904514499e-11	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.1804901710e-01	2.3942196691e-02	9.7466991730e-10	1.9668638694e-09	1.5394558960e-13	5.8008781305e-02
3.9810717055e-11	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.2256669033e-01	2.2621968699e-02	9.7967601094e-10	2.0498422110e-09	1.5913580038e-13	5.4811335897e-02
4.0738027780e-11	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.2692160435e-01	2.1349304846e-02	9.8451339740e-10	2.1355729676e-09	1.6447250624e-13	5.1729085545e-02
4.1686938347e-11	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3111378818e-01	2.0124196657e-02	9.8918221412e-10	2.2241123036e-09	1.6995875456e-13	4.8762009725e-02
4.2657951880e-11	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3514358314e-01	1.8946544382e-02	9.9368293352e-10	2.3155164722e-09	1.7559763394e-13	4.5909866849e-02
4.3651583224e-11	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3901164203e-01	1.7816157252e-02	9.9801636214e-10	2.4098418421e-09	1.8139227595e-13	4.3172194903e-02
4.4668359215e-11	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.4271892707e-01	1.6732754068e-02	1.0021836386e-09	2.5071449178e-09	1.8734585697e-13	4.0548312848e-02
4.5708818961e-11	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.4626670624e-01	1.5695964280e-02	1.0061862296e-09	2.6074823773e-09	1.9346160030e-13	3.8037323255e-02
4.6773514129e-11	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.4965654826e-01	1.4705329455e-02	1.0100259249e-09	2.7109111133e-09	1.9974277845e-13	3.5638115853e-02
4.7863009232e-11	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.5289031605e-01	1.3760305176e-02	1.0137048302e-09	2.8174882775e-09	2.0619271550e-13	3.3349372120e-02
4.8977881937e-11	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.5597015886e-01	1.2860263359e-02	1.0172253588e-09	2.9272713376e-09	2.1281478979e-13	3.1169570909e-02
5.0118723363e-11	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.5889850285e-01	1.2004494988e-02	1.0205902217e-09	3.0403181360e-09	2.1961243664e-13	2.9096995063e-02
5.1286138399e-11	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.6167804036e-01	1.1192213263e-02	1.0238024166e-09	3.1566869612e-09	2.2658915139e-13	2.7129739038e-02
5.2480746025e-11	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.6431171787e-01	1.0422557120e-02	1.0268652144e-09	3.2764366169e-09	2.3374849251e-13	2.5265717432e-02
5.3703179637e-11	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.6680272259e-01	9.6945951361e-03	1.0297821456e-09	3.3996265018e-09	2.4109408490e-13	2.3502674445e-02
5.4954087386e-11	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.6915446789e-01	9.0073298019e-03	1.0325569848e-09	3.5263167011e-09	2.4862962341e-13	2.1838194218e-02
5.6234132519e-11	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.7137057763e-01	8.3597020960e-03	1.0351937339e-09	3.6565680679e-09	2.5635887642e-13	2.0269711921e-02
5.7543993734e-11	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.7345486937e-01	7.7505963897e-03	1.0376966041e-09	3.7904423288e-09	2.6428568965e-13	1.8794525623e-02
5.8884365536e-11	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.7541133673e-01	7.1788455996e-03	1.0400699978e-09	3.9280021777e-09	2.7241399008e-13	1.7409808779e-02
6.0255958607e-11	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.7724413089e-01	6.6432365992e-03	1.0423184886e-09	4.0693113876e-09	2.8074779000e-13	1.6112623331e-02
6.1659500186e-11	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.7895754146e-01	6.1425158126e-03	1.0444468010e-09	4.2144349124e-09	2.8929119115e-13	1.4899933258e-02
6.3095734448e-11	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.8055597671e-01	5.6753949804e-03	1.0464597894e-09	4.3634390049e-09	2.9804838905e-13	1.3768618538e-02
6.4565422903e-11	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.8204394347e-01	5.2405570452e-03	1.0483624171e-09	4.5163913292e-09	3.0702367733e-13	1.2715489406e-02
6.6069344801e-11	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.8342602672e-01	4.8366621087e-03	1.0501597343e-09	4.6733610775e-09	3.1622145218e-13	1.1737300777e-02
6.7608297539e-11	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.8470686908e-01	4.4623534285e-03	1.0518568565e-09	4.8344190890e-09	3.2564621691e-13	1.0830766771e-02
6.9183097092e-11	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.8589115035e-01	4.1162634001e-03	1.0534589429e-09	4.9996379694e-09	3.3530258647e-13	9.9925752013e-03
7.0794578438e-11	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.8698356721e-01	3.7970194789e-03	1.0549711748e-09	5.1690922107e-09	3.4519529215e-13	9.2194019191e-03
7.2443596007e-11	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.8798881334e-01	3.5032500028e-03	1.0563987343e-09	5.3428583104e-09	3.5532918615e-13	8.5079249105e-03
7.4131024130e-11	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.8891155998e-01	3.2335898702e-03	1.0577467843e-09	5.5210148911e-09	3.6570924630e-13	7.8548380512e-03
7.5857757503e-11	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.8975643712e-01	2.9866860236e-03	1.0590204478e-09	5.7036428178e-09	3.7634058068e-13	7.2568643863e-03
7.7624711663e-11	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9052801562e-01	2.7612026977e-03	1.0602247895e-09	5.8908253137e-09	3.8722843235e-13	6.7107688412e-03
7.9432823472e-11	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9123079001e-01	2.5558264239e-03	1.0613647977e-09	6.0826480742e-09	3.9837818391e-13	6.2133703406e-03
8.1283051616e-11	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9186916257e-01	2.3692706959e-03	1.0624453669e-09	6.2791993779e-09	4.0979536220e-13	5.7615531093e-03
8.3176377110e-11	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9244742845e-01	2.2002803191e-03	1.0634712824e-09	6.4805701947e-09	4.2148564277e-13	5.3522772058e-03
8.5113803820e-11	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9296976199e-01	2.0476353963e-03	1.0644472061e-09	6.6868542907e-09	4.3345485452e-13	4.9825881744e-03
8.7096358996e-11	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9344020451e-01	1.9101549097e-03	1.0653776632e-09	6.8981483296e-09	4.4570898409e-13	4.6496257217e-03
8.9125093813e-11	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9386265336e-01	1.7866999095e-03	1.0662670306e-09	7.1145519699e-09	4.5825418030e-13	4.3506314374e-03
9.1201083936e-11	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9424085253e-01	1.6761762683e-03	1.0671195275e-09	7.3361679591e-09	4.7109675854e-13	4.0829554667e-03
9.3325430080e-11	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9457838464e-01	1.5775370101e-03	1.0679392066e-09	7.5631022228e-09	4.8424320504e-13	3.8440621504e-03
9.5499258602e-11	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9487866455e-01	1.4897841963e-03	1.0687299477e-09	7.7954639513e-09	4.9770018111e-13	3.6315345921e-03
9.7723722096e-11	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9514493432e-01	1.4119703748e-03	1.0694954521e-09	8.0333656807e-09	5.1147452733e-13	3.4430781682e-03
1.0000000000e-10	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9538025978e-01	1.3431996004e-03	1.0702392395e-09	8.2769233716e-09	5.2557326766e-13	3.2765229987e-03
1.0232929923e-10	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9558752847e-01	1.2826280271e-03	1.0709646455e-09	8.5262564830e-09	5.4000361352e-13	3.1298253829e-03
1.0471285481e-10	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9576944900e-01	1.2294641001e-03	1.0716748216e-09	8.7814880438e-09	5.5477296784e-13	3.0010682626e-03
1.0715193052e-10	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9592855174e-01	1.1829683570e-03	1.0723727354e-09	9.0427447207e-09	5.6988892902e-13	2.8884607423e-03
1.0964781961e-10	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9606719073e-01	1.1424528603e-03	1.0730611736e-09	9.3101568831e-09	5.8535929493e-13	2.7903367139e-03
1.1220184543e-10	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9618754676e-01	1.1072803033e-03	1.0737427445e-09	9.5838586662e-09	6.0119206686e-13	2.7051526915e-03
1.1481536215e-10	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9629163157e-01	1.0768627849e-03	1.0744198835e-09	9.8639880313e-09	6.1739545348e-13	2.6314848439e-03
1.1748975549e-10	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9638129286e-01	1.0506603353e-03	1.0750948580e-09	1.0150686825e-08	6.3397787481e-13	2.5680254243e-03
1.2022644346e-10	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9645822031e-01	1.0281791750e-03	1.0757697740e-09	1.0444100837e-08	6.5094796620e-13	2.5135785534e-03
1.2302687708e-10	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9652395212e-01	1.0089697786e-03	1.0764465838e-09	1.0744379857e-08	6.6831458237e-13	2.4670555312e-03
1.2589254118e-10	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9657988234e-01	9.9262476161e-04	1.0771270932e-09	1.1051677733e-08	6.8608680150e-13	2.4274697174e-03
1.2882495517e-10	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9662726849e-01	9.7877662611e-04	1.0778129702e-09	1.1366152425e-08	7.0427392936e-13	2.3939310729e-03
1.3182567386e-10	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9666723967e-01	9.6709541040e-04	1.0785057540e-09	1.1687966066e-08	7.2288550353e-13	2.3656404672e-03
1.3489628826e-10	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9670080481e-01	9.5728626483e-04	1.0792068633e-09	1.2017285019e-08	7.4193129777e-13	2.3418838072e-03
1.3803842646e-10	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9672886113e-01	9.4908699397e-04	1.0799176063e-09	1.2354279939e-08	7.6142132641e-13	2.3220260848e-03
1.4125375446e-10	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9675220252e-01	9.4226559184e-04	1.0806391890e-09	1.2699125831e-08	7.8136584888e-13	2.3055054072e-03
1.4454397707e-10	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9677152794e-01	9.3661779742e-04	1.0813727252e-09	1.3052002119e-08	8.0177537445e-13	2.2918270771e-03
1.4791083882e-10	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9678744960e-01	9.3196469966e-04	1.0821192446e-09	1.3413092710e-08	8.2266066702e-13	2.2805577917e-03
1.5135612484e-10	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9680050093e-01	9.2815041142e-04	1.0828797019e-09	1.3782586064e-08	8.4403275009e-13	2.2713200096e-03
1.5488166189e-10	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9681114425e-01	9.2503982558e-04	1.0836549852e-09	1.4160675269e-08	8.6590291190e-13	2.2637865165e-03
1.5848931925e-10	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9681977807e-01	9.2251648519e-04	1.0844459238e-09	1.4547558114e-08	8.8828271079e-13	2.2576752666e-03
1.6218100974e-10	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9682674397e-01	9.2048056376e-04	1.0852532959e-09	1.4943437170e-08	9.1118398062e-13	2.2527444913e-03
1.6595869074e-10	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9683233313e-01	9.1884697266e-04	1.0860778356e-09	1.5348519877e-08	9.3461883647e-13	2.2487881152e-03
1.6982436525e-10	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9683679227e-01	9.1754360600e-04	1.0869202396e-09	1.5763018625e-08	9.5859968052e-13	2.2456315061e-03
1.7378008287e-10	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9684032928e-01	9.1650971781e-04	1.0877811734e-09	1.6187150851e-08	9.8313920811e-13	2.2431275438e-03
1.7782794100e-10	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9684311820e-01	9.1569443934e-04	1.0886612768e-09	1.6621139131e-08	1.0082504139e-12	2.2411530300e-03
1.8197008586e-10	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9684530391e-01	9.1505543571e-04	1.0895611690e-09	1.7065211281e-08	1.0339465986e-12	2.2396054342e-03
1.8620871367e-10	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9684700622e-01	9.1455769215e-04	1.0904814536e-09	1.7519600460e-08	1.0602413753e-12	2.2383999547e-03
1.9054607180e-10	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9684832359e-01	9.1417243716e-04	1.0914227223e-09	1.7984545278e-08	1.0871486764e-12	2.2374669099e-03
1.9498445998e-10	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9684933640e-01	9.1387617989e-04	1.0923855591e-09	1.8460289907e-08	1.1146827610e-12	2.2367494077e-03
1.9952623150e-10	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9685010983e-01	9.1364987133e-04	1.0933705432e-09	1.8947084195e-08	1.1428582218e-12	2.2362013135e-03
2.0417379447e-10	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9685069638e-01	9.1347816862e-04	1.0943782525e-09	1.9445183792e-08	1.1716899928e-12	2.2357854686e-03
2.0892961309e-10	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9685113804e-01	9.1334879978e-04	1.0954092654e-09	1.9954850265e-08	1.2011933570e-12	2.2354721516e-03
2.1379620895e-10	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9685146817e-01	9.1325201943e-04	1.0964641641e-09	2.0476351231e-08	1.2313839544e-12	2.2352377603e-03
2.1877616239e-10	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9685171305e-01	9.1318014478e-04	1.0975435356e-09	2.1009960489e-08	1.2622777899e-12	2.2350636879e-03
2.2387211386e-10	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9685189326e-01	9.1312716244e-04	1.0986479739e-09	2.1555958152e-08	1.2938912418e-12	2.2349353706e-03
2.2908676528e-10	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9685202476e-01	9.1308840419e-04	1.0997780816e-09	2.2114630786e-08	1.3262410704e-12	2.2348415024e-03
2.3442288153e-10	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9685211988e-01	9.1306027213e-04	1.1009344708e-09	2.2686271556e-08	1.3593444270e-12	2.2347733696e-03
2.3988329190e-10	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9685218803e-01	9.1304001460e-04	1.1021177648e-09	2.3271180371e-08	1.3932188624e-12	2.2347243081e-03
