Time            	H2O             	CO              	OH              	H2              	CO*             	H2O*            	H*              	COCO*           	CHO*            	*               
1.6218100974e-11	6.5774426728e+09	-2.2507277579e+10	2.4183052551e+01	2.3665621480e-09	2.2507277487e+10	-6.5774426970e+09	2.4178998897e+01	4.5878485271e+01	4.0536494832e-03	-1.5929834906e+10
1.6595869074e-11	6.4175418914e+09	-2.1960114881e+10	2.3600569630e+01	2.3976989795e-09	2.1960114787e+10	-6.4175419150e+09	2.3596463709e+01	4.7069080348e+01	4.1059169106e-03	-1.5542572990e+10
1.6982436525e-11	6.2579399161e+09	-2.1413974666e+10	2.3019175194e+01	2.4287847328e-09	2.1413974569e+10	-6.2579399391e+09	2.3015017103e+01	4.8272650751e+01	4.1580866658e-03	-1.5156034750e+10
1.7378008287e-11	6.0987285393e+09	-2.0869171035e+10	2.2439203621e+01	2.4598018492e-09	2.0869170936e+10	-6.0987285618e+09	2.2434993488e+01	4.9488405105e+01	4.2101287446e-03	-1.4770442496e+10
1.7782794100e-11	5.9400010194e+09	-2.0326023108e+10	2.1860994631e+01	2.4907324902e-09	2.0326023007e+10	-5.9400010413e+09	2.1856732613e+01	5.0715505969e+01	4.2620126629e-03	-1.4386022089e+10
1.8197008586e-11	5.7818519455e+09	-1.9784854560e+10	2.1284892791e+01	2.5215585647e-09	1.9784854456e+10	-5.7818519668e+09	2.1280579078e+01	5.1953070446e+01	4.3137075022e-03	-1.4003002614e+10
1.8620871367e-11	5.6243770853e+09	-1.9245993095e+10	2.0711246961e+01	2.5522617573e-09	1.9245992989e+10	-5.6243771060e+09	2.0706881774e+01	5.3200171071e+01	4.3651819583e-03	-1.3621616010e+10
1.9054607180e-11	5.4676732324e+09	-1.8709769932e+10	2.0140409739e+01	2.5828235591e-09	1.8709769823e+10	-5.4676732525e+09	2.0135993329e+01	5.4455836838e+01	4.4164043921e-03	-1.3242096700e+10
1.9498445998e-11	5.3118380365e+09	-1.8176519217e+10	1.9572736841e+01	2.6132252994e-09	1.8176519106e+10	-5.3118380561e+09	1.9568269493e+01	5.5719054523e+01	4.4673428843e-03	-1.2864681180e+10
1.9952623150e-11	5.1569698250e+09	-1.7646577415e+10	1.9008586451e+01	2.6434481810e-09	1.7646577301e+10	-5.1569698440e+09	1.9004068481e+01	5.6988770237e+01	4.5179652943e-03	-1.2489607590e+10
2.0417379447e-11	5.0031674165e+09	-1.7120282672e+10	1.8448318545e+01	2.6734733161e-09	1.7120282555e+10	-5.0031674350e+09	1.8443750300e+01	5.8263891196e+01	4.5682393207e-03	-1.2117115255e+10
2.0892961309e-11	4.8505299250e+09	-1.6597974145e+10	1.7892294171e+01	2.7032817639e-09	1.6597974026e+10	-4.8505299429e+09	1.7887676033e+01	5.9543287757e+01	4.6181325659e-03	-1.1747444220e+10
2.1379620895e-11	4.6991565591e+09	-1.6079991316e+10	1.7340874726e+01	2.7328545696e-09	1.6079991195e+10	-4.6991565765e+09	1.7336207108e+01	6.0825795640e+01	4.6676126010e-03	-1.1380834757e+10
2.1877616239e-11	4.5491463920e+09	-1.5566673202e+10	1.6794421110e+01	2.7621728092e-09	1.5566673078e+10	-4.5491464088e+09	1.6789704457e+01	6.2110218594e+01	4.7166470416e-03	-1.1017526810e+10
2.2387211386e-11	4.4005981587e+09	-1.5058357662e+10	1.6253292993e+01	2.7912176282e-09	1.5058357536e+10	-4.4005981749e+09	1.6248527783e+01	6.3395330998e+01	4.7652036138e-03	-1.0657759504e+10
2.2908676528e-11	4.2536100162e+09	-1.4555380580e+10	1.5717847939e+01	2.8199702883e-09	1.4555380451e+10	-4.2536100319e+09	1.5713034683e+01	6.4679880947e+01	4.8132502326e-03	-1.0301770564e+10
2.3442288153e-11	4.1082792984e+09	-1.4058075021e+10	1.5188440514e+01	2.8484122146e-09	1.4058074889e+10	-4.1082793136e+09	1.5183579753e+01	6.5962593571e+01	4.8607550820e-03	-9.9497957225e+09
2.3988329190e-11	3.9647022876e+09	-1.3566770452e+10	1.4665421453e+01	2.8765250403e-09	1.3566770318e+10	-3.9647023023e+09	1.4660513761e+01	6.7242174381e+01	4.9076866899e-03	-9.6020681647e+09
2.4547089157e-11	3.8229739560e+09	-1.3081791858e+10	1.4149136718e+01	2.9042906560e-09	1.3081791721e+10	-3.8229739701e+09	1.4144182698e+01	6.8517313038e+01	4.9540140124e-03	-9.2588179022e+09
2.5118864315e-11	3.6831877105e+09	-1.2603458867e+10	1.3639926571e+01	2.9316912595e-09	1.2603458727e+10	-3.6831877242e+09	1.3634926858e+01	6.9786687265e+01	4.9997065170e-03	-8.9202711564e+09
2.5703957828e-11	3.5454351346e+09	-1.2132084867e+10	1.3138124628e+01	2.9587094055e-09	1.2132084725e+10	-3.5454351477e+09	1.3133079888e+01	7.1048966946e+01	5.0447342676e-03	-8.5866497321e+09
2.6302679919e-11	3.4098057292e+09	-1.1667976120e+10	1.2644056923e+01	2.9853280560e-09	1.1667975975e+10	-3.4098057418e+09	1.2638967849e+01	7.2302818375e+01	5.0890680085e-03	-8.2581703909e+09
2.6915348039e-11	3.2763866447e+09	-1.1211430846e+10	1.2158040924e+01	3.0115306318e-09	1.1211430699e+10	-3.2763866569e+09	1.2152908239e+01	7.3546908736e+01	5.1326792526e-03	-7.9350442013e+09
2.7542287033e-11	3.1452624173e+09	-1.0762738318e+10	1.1680384579e+01	3.0373010638e-09	1.0762738168e+10	-3.1452624290e+09	1.1675209032e+01	7.4779910672e+01	5.1755403672e-03	-7.6174759002e+09
2.8183829313e-11	3.0165147063e+09	-1.0322177964e+10	1.1211385353e+01	3.0626238436e-09	1.0322177812e+10	-3.0165147176e+09	1.1206167722e+01	7.6000506963e+01	5.2176246600e-03	-7.3056632577e+09
2.8840315031e-11	2.8902220316e+09	-9.8900184718e+09	1.0751329277e+01	3.0874840743e-09	9.8900183174e+09	-2.8902220424e+09	1.0746070365e+01	7.7207395309e+01	5.2589064648e-03	-6.9997964402e+09
2.9512092267e-11	2.7664595071e+09	-9.4665168722e+09	1.0300489975e+01	3.1118675223e-09	9.4665167154e+09	-2.7664595174e+09	1.0295190608e+01	7.8399293248e+01	5.2993612289e-03	-6.7000573651e+09
3.0199517204e-11	2.6452985939e+09	-9.0519176974e+09	9.8591277632e+00	3.1357606648e-09	9.0519175382e+09	-2.6452986038e+09	9.8537887913e+00	7.9574942958e+01	5.3389655934e-03	-6.4066191034e+09
3.0902954325e-11	2.5268068446e+09	-8.6464521047e+09	9.4274887209e+00	3.1591507394e-09	8.6464519432e+09	-2.5268068541e+09	9.4221110171e+00	8.0733116216e+01	5.3776974772e-03	-6.1196452601e+09
3.1622776602e-11	2.4110476629e+09	-8.2503370543e+09	9.0058038132e+00	3.1820257907e-09	8.2503368906e+09	-2.4110476719e+09	9.0003882707e+00	8.1872619246e+01	5.4155361552e-03	-5.8392893914e+09
3.2359365693e-11	2.2980800687e+09	-7.8637745061e+09	8.5942880370e+00	3.2043747156e-09	7.8637743401e+09	-2.2980800773e+09	8.5888355682e+00	8.2992297544e+01	5.4524623353e-03	-5.5656944374e+09
3.3113112148e-11	2.1879584764e+09	-7.4869506602e+09	8.1931396117e+00	3.2261873063e-09	7.4869504920e+09	-2.1879584846e+09	8.1876511470e+00	8.4091040588e+01	5.4884582310e-03	-5.2989921838e+09
3.3884415614e-11	2.0807324825e+09	-7.1200352297e+09	7.8025392059e+00	3.2474542916e-09	7.1200350593e+09	-2.0807324903e+09	7.7970156917e+00	8.5167786447e+01	5.5235076303e-03	-5.0393027472e+09
3.4673685045e-11	1.9764466652e+09	-6.7631807571e+09	7.4226492088e+00	3.2681673754e-09	6.7631805846e+09	-1.9764466726e+09	7.4170916063e+00	8.6221526241e+01	5.5575959618e-03	-4.7867340919e+09
3.5481338923e-11	1.8751404064e+09	-6.4165220021e+09	7.0536130791e+00	3.2883192716e-09	6.4165218276e+09	-1.8751404134e+09	7.0480223622e+00	8.7251308349e+01	5.5907103525e-03	-4.5413815957e+09
3.6307805477e-11	1.7768477225e+09	-6.0801753655e+09	6.6955547315e+00	3.3079037364e-09	6.0801751890e+09	-1.7768477292e+09	6.6899318852e+00	8.8256242447e+01	5.6228396835e-03	-4.3033276430e+09
3.7153522910e-11	1.6815971167e+09	-5.7542383819e+09	6.3485779966e+00	3.3269155977e-09	5.7542382034e+09	-1.6815971230e+09	6.3429240153e+00	8.9235503271e+01	5.6539746377e-03	-4.0726412652e+09
3.8018939632e-11	1.5894114507e+09	-5.4387892817e+09	6.0127661546e+00	3.3453507794e-09	5.4387891013e+09	-1.5894114567e+09	6.0070820402e+00	9.0188334071e+01	5.6841077422e-03	-3.8493778310e+09
3.8904514499e-11	1.5003078362e+09	-5.1338866190e+09	5.6881815395e+00	3.3632063225e-09	5.1338864368e+09	-1.5003078419e+09	5.6824682994e+00	9.1114049770e+01	5.7132334037e-03	-3.6335787828e+09
3.9810717055e-11	1.4142975513e+09	-4.8395689863e+09	5.3748652349e+00	3.3804804022e-09	4.8395688023e+09	-1.4142975567e+09	5.3691238802e+00	9.2012039732e+01	5.7413479356e-03	-3.4252714350e+09
4.0738027780e-11	1.3313859775e+09	-4.5558547985e+09	5.0728368444e+00	3.3971723391e-09	4.5558546127e+09	-1.3313859826e+09	5.0670683881e+00	9.2881770182e+01	5.7684495789e-03	-3.2244688210e+09
4.1686938347e-11	1.2515725627e+09	-4.2827421663e+09	4.7820943569e+00	3.4132826074e-09	4.2827419789e+09	-1.2515725675e+09	4.7762998116e+00	9.3722786210e+01	5.7945385140e-03	-3.0311696036e+09
4.2657951880e-11	1.1748508083e+09	-4.0202088523e+09	4.5026140994e+00	3.4288128373e-09	4.0202086632e+09	-1.1748508128e+09	4.4967944756e+00	9.4534713371e+01	5.8196168651e-03	-2.8453580440e+09
4.3651583224e-11	1.1012082862e+09	-3.7682123290e+09	4.2343507992e+00	3.4437658120e-09	3.7682121383e+09	-1.1012082905e+09	4.2285071036e+00	9.5317258790e+01	5.8436886947e-03	-2.6670040427e+09
4.4668359215e-11	1.0306266768e+09	-3.5266899083e+09	3.9772377216e+00	3.4581454601e-09	3.5266897161e+09	-1.0306266807e+09	3.9713709547e+00	9.6070211893e+01	5.8667599910e-03	-2.4960632315e+09
4.5708818961e-11	9.6308183931e+08	-3.2955589839e+09	3.7311869279e+00	3.4719568431e-09	3.2955587903e+09	-9.6308184304e+08	3.7252980823e+00	9.6793444601e+01	5.8888386449e-03	-2.3324771445e+09
4.6773514129e-11	8.9854390796e+08	-3.0747173579e+09	3.4960896233e+00	3.4852061364e-09	3.0747171629e+09	-8.9854391145e+08	3.4901796819e+00	9.7486911087e+01	5.9099344188e-03	-2.1761734499e+09
4.7863009232e-11	8.3697741490e+08	-2.8640436633e+09	3.2718166062e+00	3.4979006057e-09	2.8640434670e+09	-8.3697741818e+08	3.2658865403e+00	9.8150647053e+01	5.9300589063e-03	-2.0270662484e+09
4.8977881937e-11	7.7834144174e+08	-2.6633978819e+09	3.0582188201e+00	3.5100485788e-09	2.6633976844e+09	-7.7834144480e+08	3.0522695876e+00	9.8784768534e+01	5.9492254824e-03	-1.8850564402e+09
5.0118723363e-11	7.2258979747e+08	-2.4726219534e+09	2.8551280016e+00	3.5216594105e-09	2.4726217547e+09	-7.2258980032e+08	2.8491605453e+00	9.9389470241e+01	5.9674492458e-03	-1.7500321560e+09
5.1286138399e-11	6.6967122354e+08	-2.2915404767e+09	2.6623574271e+00	3.5327434440e-09	2.2915402768e+09	-6.6967122620e+08	2.6563726731e+00	9.9965023438e+01	5.9847469517e-03	-1.6218692532e+09
5.2480746025e-11	6.1952962331e+08	-2.1199614952e+09	2.4797027491e+00	3.5433119665e-09	2.1199612942e+09	-6.1952962579e+08	2.4737016051e+00	1.0051177340e+02	6.0011369365e-03	-1.5004318719e+09
5.3703179637e-11	5.7210431648e+08	-1.9576773677e+09	2.3069429227e+00	3.5533771603e-09	1.9576771657e+09	-5.7210431878e+08	2.3009262766e+00	1.0103013644e+02	6.0166390351e-03	-1.3855730512e+09
5.4954087386e-11	5.2733031717e+08	-1.8044657199e+09	2.1438412189e+00	3.5629520499e-09	1.8044655168e+09	-5.2733031931e+08	2.1378099373e+00	1.0152059655e+02	6.0312744897e-03	-1.2771354027e+09
5.6234132519e-11	4.8513863223e+08	-1.6600904647e+09	1.9901463111e+00	3.5720504439e-09	1.6600902607e+09	-4.8513863422e+08	1.9841012381e+00	1.0198370164e+02	6.0450658523e-03	-1.1749518324e+09
5.7543993734e-11	4.4545658061e+08	-1.5243028957e+09	1.8455934382e+00	3.5806868744e-09	1.5243026908e+09	-4.4545658245e+08	1.8395353942e+00	1.0242005953e+02	6.0580368805e-03	-1.0788463151e+09
5.8884365536e-11	4.0820812909e+08	-1.3968428357e+09	1.7099056283e+00	3.5888765319e-09	1.3968426300e+09	-4.0820813080e+08	1.7038354087e+00	1.0283033351e+02	6.0702124275e-03	-9.8863470660e+08
6.0255958607e-11	3.7331424487e+08	-1.2774398432e+09	1.5827949825e+00	3.5966351981e-09	1.2774396368e+09	-3.7331424645e+08	1.5767133570e+00	1.0321523777e+02	6.0816183272e-03	-9.0412559833e+08
6.1659500186e-11	3.4069325988e+08	-1.1658144592e+09	1.4639640021e+00	3.6039791752e-09	1.1658142521e+09	-3.4069326134e+08	1.4578717137e+00	1.0357553250e+02	6.0922812748e-03	-8.2512119933e+08
6.3095734448e-11	3.1026124655e+08	-1.0616794929e+09	1.3531069578e+00	3.6109252143e-09	1.0616792851e+09	-3.1026124790e+08	1.3470047219e+00	1.0391201890e+02	6.1022287039e-03	-7.5141824634e+08
6.4565422903e-11	2.8193240115e+08	-9.6474133340e+08	1.2499112857e+00	3.6174904415e-09	9.6474112494e+08	-2.8193240240e+08	1.2437997898e+00	1.0422553394e+02	6.1114886616e-03	-6.8280893224e+08
6.6069344801e-11	2.5561943191e+08	-8.7470127800e+08	1.1540590013e+00	3.6236922832e-09	8.7470106896e+08	-2.5561943306e+08	1.1479389044e+00	1.0451694515e+02	6.1200896814e-03	-6.1908184609e+08
6.7608297539e-11	2.3123394970e+08	-7.9125686895e+08	1.0652281227e+00	3.6295483911e-09	7.9125665936e+08	-2.3123395076e+08	1.0591000548e+00	1.0478714530e+02	6.1280606552e-03	-5.6002291924e+08
6.9183097092e-11	2.0868685775e+08	-7.1410322697e+08	9.8309409018e-01	3.6350765674e-09	7.1410301689e+08	-2.0868685873e+08	9.7695865220e-01	1.0503704702e+02	6.1354307066e-03	-5.0541636921e+08
7.0794578438e-11	1.8788873745e+08	-6.4293437155e+08	9.0733117174e-01	3.6402946907e-09	6.4293416101e+08	-1.8788873836e+08	9.0118893539e-01	1.0526757761e+02	6.1422290642e-03	-4.5504563409e+08
7.2443596007e-11	1.6875022769e+08	-5.7744451887e+08	8.3761384470e-01	3.6452206428e-09	5.7744430791e+08	-1.6875022853e+08	8.3146535247e-01	1.0547967377e+02	6.1484849378e-03	-4.0869429118e+08
7.4131024130e-11	1.5118239475e+08	-5.1732934765e+08	7.7361814336e-01	3.6498722381e-09	5.1732913629e+08	-1.5118239552e+08	7.6746390867e-01	1.0567427657e+02	6.1542273975e-03	-3.6614695289e+08
7.5857757503e-11	1.3509708956e+08	-4.6228722157e+08	7.1502296032e-01	3.6542671548e-09	4.6228700986e+08	-1.3509709027e+08	7.0886346775e-01	1.0585232654e+02	6.1594852570e-03	-3.2719013201e+08
7.7624711663e-11	1.2040728962e+08	-4.1202035933e+08	6.6151129198e-01	3.6584228693e-09	4.1202014729e+08	-1.2040729028e+08	6.5534699770e-01	1.0601475899e+02	6.1642869617e-03	-2.9161306970e+08
7.9432823472e-11	1.0702742500e+08	-3.6623595012e+08	6.1277142616e-01	3.6623565935e-09	3.6623573779e+08	-1.0702742562e+08	6.0660275835e-01	1.0616249949e+02	6.1686604821e-03	-2.5920852511e+08
8.1283051616e-11	9.4873682324e+07	-3.2464719386e+08	5.6849804937e-01	3.6660852169e-09	3.2464698127e+08	-9.4873682892e+07	5.6232540882e-01	1.0629645976e+02	6.1726332148e-03	-2.2977351153e+08
8.3176377110e-11	8.3864288102e+07	-2.8697427081e+08	5.2839327904e-01	3.6696252521e-09	2.8697405797e+08	-8.3864288631e+07	5.2221703982e-01	1.0641753371e+02	6.1762318892e-03	-2.0310998270e+08
8.5113803820e-11	7.3919768405e+07	-2.5294522999e+08	4.9216760935e-01	3.6729927847e-09	2.5294501693e+08	-7.3919768897e+07	4.8598811952e-01	1.0652659387e+02	6.1794824834e-03	-1.7902546158e+08
8.7096358996e-11	6.4963182228e+07	-2.2229678784e+08	4.5954076136e-01	3.6762034295e-09	2.2229657459e+08	-6.4963182688e+07	4.5335834386e-01	1.0662448818e+02	6.1824101475e-03	-1.5733360561e+08
8.9125093813e-11	5.6920329195e+07	-1.9477503893e+08	4.3024243962e-01	3.6792722901e-09	1.9477482550e+08	-5.6920329625e+07	4.2405739313e-01	1.0671203707e+02	6.1850391355e-03	-1.3785470973e+08
9.1201083936e-11	4.9719929037e+07	-1.7013607009e+08	4.0401298601e-01	3.6822139249e-09	1.7013585651e+08	-4.9719929441e+07	3.9782558590e-01	1.0679003093e+02	6.1873927472e-03	-1.2041614105e+08
9.3325430080e-11	4.3293773314e+07	-1.4814647964e+08	3.8060393236e-01	3.6850423184e-09	1.4814626591e+08	-4.3293773694e+07	3.7441443172e-01	1.0685922800e+02	6.1894932781e-03	-1.0485270632e+08
9.5499258602e-11	3.7576848263e+07	-1.2858379769e+08	3.5977844804e-01	3.6877708579e-09	1.2858358385e+08	-3.7576848623e+07	3.5358707868e-01	1.0692035251e+02	6.1913619795e-03	-9.1006949425e+07
9.7723722096e-11	3.2507429226e+07	-1.1123680934e+08	3.4131168385e-01	3.6904123156e-09	1.1123659539e+08	-3.2507429567e+07	3.3511865744e-01	1.0697409332e+02	6.1930190276e-03	-7.8729380110e+07
1.0000000000e-10	2.8027147105e+07	-9.5905782021e+07	3.2499101418e-01	3.6929788361e-09	9.5905567973e+07	-2.8027147430e+07	3.1879652330e-01	1.0702110286e+02	6.1944835018e-03	-6.7878634910e+07
1.0232929923e-10	2.4081026990e+07	-8.2402597699e+07	3.1061617769e-01	3.6954819299e-09	8.2402383569e+07	-2.4081027301e+07	3.0442039693e-01	1.0706199637e+02	6.1957733719e-03	-5.8321570703e+07
1.0471285481e-10	2.0617500616e+07	-7.0550795506e+07	2.9799932267e-01	3.6979324709e-09	7.0550581305e+07	-2.0617500914e+07	2.9180240978e-01	1.0709735160e+02	6.1969054943e-03	-4.9933294884e+07
1.0715193052e-10	1.7588393449e+07	-6.0185527541e+07	2.8696496003e-01	3.7003406999e-09	6.0185313280e+07	-1.7588393736e+07	2.8076705701e-01	1.0712770870e+02	6.1978956159e-03	-4.2597134086e+07
1.0964781961e-10	1.4948887700e+07	-5.1153432316e+07	2.7734982854e-01	3.7027162319e-09	5.1153218002e+07	-1.4948887977e+07	2.7115106275e-01	1.0715357050e+02	6.1987583865e-03	-3.6204544610e+07
1.1220184543e-10	1.2657464078e+07	-4.3312435434e+07	2.6900268270e-01	3.7050680678e-09	4.3312221077e+07	-1.2657464347e+07	2.6280316791e-01	1.0717540302e+02	6.1995073778e-03	-3.0654971350e+07
1.1481536215e-10	1.0675821971e+07	-3.6531476451e+07	2.6178400188e-01	3.7074046107e-09	3.6531262058e+07	-1.0675822233e+07	2.5558383935e-01	1.0719363627e+02	6.2001551091e-03	-2.5855654473e+07
1.1748975549e-10	8.9687833986e+06	-3.0690180239e+07	2.5556564055e-01	3.7097336846e-09	3.0689965816e+07	-8.9687836542e+06	2.4936492005e-01	1.0720866520e+02	6.2007130792e-03	-2.1721396835e+07
1.2022644346e-10	7.5041795781e+06	-2.5678468786e+07	2.5023041500e-01	3.7120625571e-09	2.5678254339e+07	-7.5041798284e+06	2.4402921578e-01	1.0722085094e+02	6.2011918033e-03	-1.8174289202e+07
1.2302687708e-10	6.2527248158e+06	-2.1396129725e+07	2.4567164399e-01	3.7143979641e-09	2.1395915258e+07	-6.2527250614e+06	2.3947003571e-01	1.0723052216e+02	6.2016008541e-03	-1.5143404903e+07
1.2589254118e-10	5.1878787980e+06	-1.7752345036e+07	2.4179264705e-01	3.7167461369e-09	1.7752130554e+07	-5.1878790398e+06	2.3559069071e-01	1.0723797654e+02	6.2019489069e-03	-1.2564466232e+07
1.2882495517e-10	4.2856997520e+06	-1.4665188639e+07	2.3850620964e-01	3.7191128316e-09	1.4664974145e+07	-4.2856999905e+06	2.3230395841e-01	1.0724348243e+02	6.2022437876e-03	-1.0379488880e+07
1.3182567386e-10	3.5246913145e+06	-1.2061102371e+07	2.3573402530e-01	3.7215033585e-09	1.2060887870e+07	-3.5246915503e+06	2.2953152533e-01	1.0724728053e+02	6.2024925230e-03	-8.5364110504e+06
1.3489628826e-10	2.8856446056e+06	-9.8743555792e+06	2.3340612036e-01	3.7239226138e-09	9.8741410739e+06	-2.8856448390e+06	2.2720341152e-01	1.0724958565e+02	6.2027013917e-03	-6.9887109675e+06
1.3803842646e-10	2.3514781024e+06	-8.0464971913e+06	2.3146027064e-01	3.7263751109e-09	8.0462826840e+06	-2.3514783338e+06	2.2525738721e-01	1.0725058853e+02	6.2028759774e-03	-5.6950190828e+06
1.4125375446e-10	1.9070770668e+06	-6.5258062543e+06	2.2984141651e-01	3.7288650121e-09	6.5255917471e+06	-1.9070772967e+06	2.2363838784e-01	1.0725045758e+02	6.2030212206e-03	-4.6187291812e+06
1.4454397707e-10	1.5391342914e+06	-5.2667469826e+06	2.2850108279e-01	3.7313961597e-09	5.2665324777e+06	-1.5391345199e+06	2.2229793386e-01	1.0724934074e+02	6.2031414711e-03	-3.7276126850e+06
1.4791083882e-10	1.2359940689e+06	-4.2294348429e+06	2.2739681032e-01	3.7339721073e-09	4.2292203419e+06	-1.2359942963e+06	2.2119356232e-01	1.0724736718e+02	6.2032405389e-03	-2.9934407678e+06
1.5135612484e-10	9.8750065557e+05	-3.3791180089e+06	2.2649160401e-01	3.7365961494e-09	3.3789035134e+06	-9.8750088206e+05	2.2028827479e-01	1.0724464905e+02	6.2033217435e-03	-2.3916173471e+06
1.5488166189e-10	7.8485208534e+05	-2.6856771311e+06	2.2575340023e-01	3.7392713501e-09	2.6854626423e+06	-7.8485231110e+05	2.1955000479e-01	1.0724128312e+02	6.2033879622e-03	-1.9008250395e+06
1.5848931925e-10	6.2046141465e+05	-2.1231505321e+06	2.2515456146e-01	3.7420005713e-09	2.1229360512e+06	-6.2046163980e+05	2.1895111230e-01	1.0723735231e+02	6.2034416748e-03	-1.5026891112e+06
1.6218100974e-10	4.8782514166e+05	-1.6692839518e+06	2.2467139688e-01	3.7447864979e-09	1.6690694798e+06	-4.8782536633e+05	2.1846790438e-01	1.0723292724e+02	6.2034850072e-03	-1.1814588039e+06
1.6595869074e-10	3.8139990831e+05	-1.3051086351e+06	2.2428371327e-01	3.7476316634e-09	1.3048941727e+06	-3.8140013259e+05	2.1808018600e-01	1.0722806755e+02	6.2035197714e-03	-9.2370872054e+05
1.6982436525e-10	2.9648815548e+05	-1.0145500570e+06	2.2397439847e-01	3.7505384716e-09	1.0143356051e+06	-2.9648837945e+05	2.1777084346e-01	1.0722282328e+02	6.2035475028e-03	-7.1806189529e+05
1.7378008287e-10	2.2913240251e+05	-7.8406615849e+05	2.2372903626e-01	3.7535092189e-09	7.8385171781e+05	-2.2913262624e+05	2.1752545926e-01	1.0721723596e+02	6.2035694951e-03	-5.5493374977e+05
1.7782794100e-10	1.7601864762e+05	-6.0231679450e+05	2.2353555448e-01	3.7565461129e-09	6.0210236562e+05	-1.7601887115e+05	2.1733196013e-01	1.0721133980e+02	6.2035868314e-03	-4.2629814068e+05
1.8197008586e-10	1.3438885743e+05	-4.5986428051e+05	2.2338390621e-01	3.7596512906e-09	4.5964986398e+05	-1.3438908081e+05	2.1718029828e-01	1.0720516262e+02	6.2036004134e-03	-3.2547541688e+05
1.8620871367e-10	1.0196188755e+05	-3.4890279462e+05	2.2326578176e-01	3.7628268343e-09	3.4868839097e+05	-1.0196211082e+05	2.1706216325e-01	1.0719872676e+02	6.2036109866e-03	-2.4694090087e+05
1.9054607180e-10	7.6863329637e+04	-2.6301831982e+05	2.2317435308e-01	3.7660747861e-09	2.6280392952e+05	-7.6863552811e+04	2.1697072639e-01	1.0719204987e+02	6.2036191637e-03	-1.8615498398e+05
1.9498445998e-10	5.7562801588e+04	-1.9697405855e+05	2.2310404533e-01	3.7693971608e-09	1.9675968206e+05	-5.7563024692e+04	2.1690041235e-01	1.0718514563e+02	6.2036254449e-03	-1.3941125076e+05
1.9952623150e-10	4.2819297184e+04	-1.4652342516e+05	2.2305033779e-01	3.7727959575e-09	1.4630906290e+05	-4.2819520234e+04	2.1684670001e-01	1.0717802434e+02	6.2036302359e-03	-1.0370412177e+05
2.0417379447e-10	3.1633259052e+04	-1.0824604697e+05	2.2300958931e-01	3.7762731696e-09	1.0803169938e+05	-3.1633482062e+04	2.1680594789e-01	1.0717069351e+02	6.2036338635e-03	-7.6612781714e+04
2.0892961309e-10	2.3205191571e+04	-7.9406136780e+04	2.2297888749e-01	3.7798307939e-09	7.9191804259e+04	-2.3205414550e+04	2.1677524334e-01	1.0716315827e+02	6.2036365888e-03	-5.6200939005e+04
2.1379620895e-10	1.6900201940e+04	-5.7831163195e+04	2.2295591956e-01	3.7834708384e-09	5.7616846148e+04	-1.6900424896e+04	2.1675227337e-01	1.0715542179e+02	6.2036386195e-03	-4.0930955052e+04
